official,ticker,buy_date,diff,sell_date
"Frankel, Lois",INTC,2020/06/17,8.54,2021/12/08
"Wittman, Robert J.",LOW,2020/05/21,-71.55,2021/03/31
"Loeffler, Kelly",CME,2020/02/26,58.56,2020/03/16
"Moran, Jerry",GS,2018/12/06,11.29,2018/12/19
"Gottheimer, Josh",CVNA,2020/08/07,35.23,2020/09/15
"Cornyn, John",AAPL,2015/08/21,-4.99,2017/02/01
"Newman, Marie",PFE,2021/02/01,1.41,2021/02/19
"Phillips, Dean",KSS,2020/02/28,25.98,2020/04/02
"Gottheimer, Josh",DISCA,2021/03/31,13.02,2021/06/15
"Gottheimer, Josh",TWTR,2021/03/16,13.88,2021/04/30
"Cisneros, Gilbert",MOS,2020/02/07,12.49,2020/03/18
"Roberts, Pat",COF,2017/08/01,-6.56,2017/10/30
"Miller, Carol D.",CLX,2020/07/28,56.5,2021/12/14
"Cisneros, Gilbert",UPS,2020/03/18,0.45,2020/04/29
"Khanna, Rohit",TXN,2021/02/11,-8.17,2021/03/29
"Beyer, Donald S.",MSFT,2020/02/14,8.93,2020/04/27
"Beyer, Donald S.",MSFT,2020/01/24,-10.88,2020/04/20
"Beyer, Donald S.",MSFT,2020/01/09,-52.25,2020/10/22
"Beyer, Donald S.",MSFT,2020/11/24,-48.97,2021/06/18
"Perdue Jr., David A.",GLW,2015/08/28,-6.86,2016/10/24
"Perdue Jr., David A.",GLW,2015/09/02,-13.11,2017/10/16
"Perdue Jr., David A.",GLW,2015/08/27,-13.39,2017/10/20
"Perdue Jr., David A.",GLW,2015/09/01,-14.72,2017/10/25
"Perdue Jr., David A.",GLW,2018/01/31,11.09,2020/04/14
"Perdue Jr., David A.",GLW,2018/02/05,-2.27,2018/08/03
"Perdue Jr., David A.",GLW,2018/02/06,-4.77,2019/02/19
"Perdue Jr., David A.",GLW,2018/05/10,-4.73,2018/12/11
"Perdue Jr., David A.",GLW,2018/04/25,-8.52,2018/10/05
"Welch, Peter",FTDR,2020/02/19,9.48,2020/03/16
"Crenshaw, Daniel",SPXC,2020/03/25,-25.83,2021/03/05
"Roberts, Pat",ZNGA,2014/11/07,0.04,2016/04/20
"Beyer, Donald S.",CYRX,2020/02/18,-2.25,2020/05/07
"Beyer, Donald S.",CYRX,2020/01/13,-14.91,2020/07/14
"Beyer, Donald S.",CYRX,2020/11/17,-17.8,2021/09/21
"Courtney, Joe",ABT,2019/12/31,-14.8,2020/08/07
"Malinowski, Tom",DASH,2021/01/15,61.05,2021/05/18
"Lee, Susie",SHW,2020/05/08,-96.9,2021/06/09
"Garcia, Mike",AAL,2020/10/26,-1.52,2020/11/09
"Shalala, Donna",WH,2019/04/30,0.44,2019/06/24
"Perdue Jr., David A.",RF,2018/06/21,8.41,2020/04/14
"Perdue Jr., David A.",RF,2018/06/22,2.58,2019/10/23
"Gottheimer, Josh",AFRM,2021/10/12,34.07,2021/12/28
"Curtis, John",AMAT,2020/03/27,-86.53,2021/06/22
"Langevin, James R.",BYND,2019/08/01,103.22,2019/12/30
"Langevin, James R.",BYND,2019/09/06,74.72,2020/01/07
"Langevin, James R.",BYND,2020/01/31,-2.82,2020/02/07
"Reed, John F.",MSFT,2015/04/23,-13.3,2016/07/25
"Reed, John F.",MSFT,2014/03/28,-72.15,2019/02/28
"Gottheimer, Josh",PINS,2020/11/11,1.12,2021/08/27
"Perdue Jr., David A.",FOX,2019/09/30,5.81,2020/04/14
"Inhofe, James M.",CRM,2017/04/25,-38.6,2018/05/03
"Inhofe, James M.",NFX,2016/03/24,4.03,2017/06/26
"Malinowski, Tom",AMRC,2020/12/29,-2.13,2021/05/26
"Malinowski, Tom",AMRC,2020/12/18,-8.44,2021/01/07
"Malinowski, Tom",AMRC,2020/11/10,-21.15,2021/02/05
"Foxx, Virginia",CVI,2020/01/03,27.2,2020/11/10
"Courtney, Joe",MSFT,2019/12/31,-56.2,2020/08/07
"Bustos, Cheri",TGT,2020/02/10,3.03,2020/02/25
"Beyer, Donald S.",RHHBF,2020/11/20,-15.75,2021/04/14
"Gottheimer, Josh",HELE,2020/03/02,-28.72,2020/11/19
"Loeffler, Kelly",BKNG,2020/03/06,159.45,2020/03/11
"Murray, Patty",KEY,2017/03/16,-0.29,2017/06/15
"Jacobs, Sara",LHCG,2021/02/19,0.15,2021/04/09
"McKinley, David B.",CERN,2021/02/22,-0.63,2021/03/24
"Perdue Jr., David A.",NWSA,2019/06/14,-2.22,2019/09/30
"Perdue Jr., David A.",NWSA,2019/10/16,4.12,2020/04/14
"Gianforte, Greg",THR,2020/06/26,2.49,2020/11/12
"Cisneros, Gilbert",BEN,2020/03/18,2.21,2020/04/29
"Marchant, Kenny",JNJ,2020/11/19,3.01,2020/11/25
"Gottheimer, Josh",RHP,2019/12/10,48.66,2020/06/15
"Inhofe, James M.",XPO,2018/02/22,25.02,2018/12/13
"Carper, Thomas R.",ARE,2020/04/02,-41.33,2020/08/21
"Carper, Thomas R.",ARE,2020/11/20,-41.03,2021/08/04
"Perdue Jr., David A.",SBUX,2016/05/05,5.14,2018/07/19
"Perdue Jr., David A.",SBUX,2016/05/16,-0.95,2018/06/13
"Perdue Jr., David A.",SBUX,2020/03/27,-6.96,2020/04/14
"Curtis, John",GOOGL,2020/03/27,-371.9,2020/10/09
"Loeffler, Kelly",DAL,2020/03/17,10.02,2020/04/07
"Loeffler, Kelly",DAL,2020/03/20,-0.5,2020/04/14
"Perdue Jr., David A.",SU,2018/06/26,23.09,2020/04/14
"Perdue Jr., David A.",SU,2018/02/13,1.64,2019/09/25
"Wittman, Robert J.",TGT,2020/03/10,-123.38,2021/12/16
"Whitehouse, Sheldon",UL,2014/05/29,5.39,2016/11/15
"Reed, John F.",ADI,2017/03/06,-10.78,2018/03/09
"Whitehouse, Sheldon",TMUS,2017/01/24,4.78,2017/11/07
"Fallon, Patrick",AAL,2021/05/26,2.68,2021/08/10
"Fallon, Patrick",VZ,2021/07/06,5.26,2021/11/19
"Scott, Austin",F,2020/12/23,-4.15,2021/09/08
"Reed, John F.",AMGN,2015/02/20,-29.31,2019/02/04
"Whitehouse, Sheldon",PANW,2014/09/18,-37.85,2017/01/11
"Capito, Shelley M.",RCL,2017/09/08,9.34,2018/05/17
"Welch, Peter",PYPL,2020/03/20,-112.13,2021/11/18
"Gottheimer, Josh",ROG,2020/10/26,6.87,2020/10/29
"Cisneros, Gilbert",CL,2019/12/06,-0.89,2020/03/18
"Gottheimer, Josh",HMN,2020/02/18,10.8,2020/09/15
"Frankel, Lois",BLUE,2020/07/15,14.68,2020/12/11
"Frankel, Lois",BLUE,2020/04/27,10.75,2020/12/10
"Rouzer, David C.",MO,2020/08/27,-4.15,2021/08/19
"Perdue Jr., David A.",WMB,2016/11/10,14.14,2020/04/15
"Perdue Jr., David A.",WMB,2016/12/12,8.77,2020/02/19
"Perdue Jr., David A.",WMB,2016/11/18,1.77,2019/04/16
"Perdue Jr., David A.",WMB,2016/11/11,-0.57,2018/08/20
"Perdue Jr., David A.",WMB,2016/12/15,0.88,2018/03/13
"Gottheimer, Josh",DE,2020/12/16,-7.79,2021/01/04
"Gottheimer, Josh",DE,2021/03/16,39.95,2021/10/15
"Tuberville, Thomas H.",AA,2021/03/16,-1.69,2021/07/19
"Tuberville, Thomas H.",AA,2021/01/06,-5.0,2021/03/16
"Tuberville, Thomas H.",AA,2021/07/29,-14.58,2021/10/15
"Murray, Patty",SO,2017/03/16,-1.2,2017/06/15
"Carper, Thomas R.",WW,2019/02/27,-7.5,2020/11/20
"Curtis, John",DIS,2019/05/14,-42.92,2021/02/02
"Perdue Jr., David A.",GM,2017/04/28,-6.78,2017/10/02
"Perdue Jr., David A.",GM,2016/07/21,-13.0,2017/10/09
"Perdue Jr., David A.",GM,2016/04/14,-13.74,2017/10/06
"Perdue Jr., David A.",GM,2016/02/26,-15.59,2017/10/11
"Perdue Jr., David A.",GM,2018/07/10,16.73,2020/04/14
"Perdue Jr., David A.",GM,2018/07/05,0.31,2019/02/19
"Perdue Jr., David A.",EPD,2016/02/01,-1.45,2016/04/12
"Perdue Jr., David A.",EPD,2016/02/17,-4.13,2016/09/21
"Perdue Jr., David A.",EPD,2018/09/18,13.75,2020/04/15
"Murray, Patty",UPS,2017/03/16,-1.97,2017/06/15
"Foxx, Virginia",LAND,2020/09/02,0.51,2020/12/08
"Cassidy, William",CMCSA,2018/04/23,-4.0,2018/12/07
"Cassidy, William",CMCSA,2019/01/25,-7.26,2020/08/19
"Suozzi, Thomas",AAPL,2021/10/19,-8.0,2021/11/18
"Lowenthal, Alan S.",AZN,2021/02/22,-4.71,2021/12/01
"Shalala, Donna",ABM,2019/01/09,-2.64,2019/04/16
"Perdue Jr., David A.",TRGP,2019/03/18,32.39,2020/04/15
"Perdue Jr., David A.",TRGP,2016/04/20,-0.92,2019/10/17
"Cassidy, William",NSC,2016/03/31,-9.2,2016/10/31
"Hoeven, John",IBM,2014/02/19,36.84,2017/09/21
"Gottheimer, Josh",AMZN,2020/02/26,-420.95,2020/05/18
"Shalala, Donna",DLR,2019/05/20,-4.2,2019/08/28
"Evans, Dwight",AEP,2020/03/02,7.4,2021/11/02
"Perlmutter, Ed",VZ,2020/06/10,-1.07,2020/09/01
"Pelosi, Nancy",FB,2020/01/16,9.48,2020/05/08
"Castor, Kathy",LUV,2020/05/19,-4.37,2020/07/10
"Capito, Shelley M.",SSDOY,2017/09/08,-5.49,2017/12/19
"Gottheimer, Josh",CVET,2020/08/12,3.51,2020/09/15
"Gottheimer, Josh",CVET,2020/10/16,7.4,2021/09/15
"Cisneros, Gilbert",SITE,2020/03/24,-48.46,2020/06/30
"Lowenthal, Alan S.",BSX,2021/02/02,-8.0,2021/08/06
"Sherrill, Mikie",REGN,2020/01/15,-5.48,2020/02/20
"Lee, Susie",CNC,2020/04/07,-4.88,2020/10/19
"Lee, Susie",CNC,2020/11/04,6.22,2021/02/19
"Cisneros, Gilbert",CSGP,2020/03/30,-23.57,2020/09/23
"Cisneros, Gilbert",CSGP,2020/03/27,-29.83,2020/10/07
"Clark, Katherine M.",XYL,2020/11/05,-29.35,2021/06/04
"Lee, Susie",AVYA,2020/11/23,-2.13,2021/09/14
"Lee, Susie",VNT,2021/01/15,2.81,2021/06/23
"Cisneros, Gilbert",ALGN,2020/03/16,-108.12,2020/06/10
"Cassidy, William",FRT,2017/03/29,-1.5,2018/12/07
"Banks, James E.",SBUX,2020/04/24,-1.73,2020/05/18
"Banks, James E.",SBUX,2020/03/27,-9.65,2020/04/17
"Banks, James E.",SBUX,2020/08/19,-3.02,2020/08/25
"Shalala, Donna",DEO,2019/02/15,-17.19,2019/06/24
"Gottheimer, Josh",PYPL,2020/09/25,-21.73,2021/11/12
"Perdue Jr., David A.",WMT,2017/03/14,-9.74,2017/08/02
"Perdue Jr., David A.",WMT,2017/03/13,-11.14,2017/08/03
"Mast, Brian",TLRY,2020/11/06,-29.58,2021/02/09
"Cassidy, William",NVS,2016/03/31,-13.21,2018/12/07
"Cassidy, William",NVS,2019/01/25,-7.23,2019/04/05
"Conaway, K. M.",DIA,2020/02/10,94.0,2020/03/18
"Gottheimer, Josh",CYRX,2020/01/14,-41.83,2020/11/13
"Perdue Jr., David A.",CLX,2018/04/20,-41.7,2019/02/25
"Cisneros, Gilbert",BABA,2020/12/23,19.97,2020/12/31
"Cassidy, William",OXY,2015/07/08,4.23,2016/03/31
"Cassidy, William",VFC,2016/03/31,-12.03,2018/04/23
"Perdue Jr., David A.",DIS,2016/12/16,-1.53,2020/04/14
"Perdue Jr., David A.",DIS,2018/05/24,-28.07,2019/10/29
"Perdue Jr., David A.",DIS,2017/08/09,-36.25,2019/08/09
"Perdue Jr., David A.",DIS,2017/09/06,-28.88,2019/09/30
"Perdue Jr., David A.",DIS,2020/02/26,22.94,2020/04/16
"Collins, Susan M.",HON,2014/04/07,-65.16,2018/10/16
"Loeffler, Kelly",ICE,2020/02/18,8.67,2020/03/11
"Loeffler, Kelly",ICE,2020/05/20,-1.58,2020/07/22
"Loeffler, Kelly",ICE,2020/02/26,-0.59,2020/05/20
"Cassidy, William",DIS,2019/01/25,-16.13,2020/11/05
"Cassidy, William",DIS,2016/03/31,-13.11,2018/12/07
"Cassidy, William",DIS,2017/10/25,-30.99,2020/08/19
"Lee, Susie",UAA,2020/12/08,-3.69,2021/07/13
"Lee, Susie",COMM,2021/06/28,9.33,2021/10/06
"Lee, Susie",COMM,2020/01/06,1.03,2020/01/30
"Perdue Jr., David A.",STT,2018/12/20,1.24,2019/09/30
"Toomey, Patrick J.",GE,2017/02/13,143.2,2019/11/05
"Toomey, Patrick J.",GE,2017/12/07,39.96,2018/09/06
"Courtney, Joe",FISV,2020/05/01,-1.19,2020/08/07
"Marshall, Roger W.",ROKU,2020/09/04,-7.21,2020/09/15
"Marshall, Roger W.",ROKU,2020/05/19,-15.41,2020/07/08
"Beyer, Donald S.",TRNO,2020/02/20,13.63,2020/05/20
"Beyer, Donald S.",TRNO,2020/01/24,3.34,2020/07/14
"Beyer, Donald S.",TRNO,2020/01/10,-0.55,2020/04/28
"Timmons, William R.",JNJ,2020/05/28,8.12,2020/06/29
"Moran, Jerry",AAPL,2018/12/06,-11.69,2019/09/25
"Moran, Jerry",AAPL,2018/12/19,-130.34,2021/12/21
"Meijer, Peter",SBGSY,2021/01/28,-0.67,2021/02/17
"Gottheimer, Josh",NSC,2021/03/23,8.31,2021/09/01
"Phillips, Dean",CB,2020/01/07,48.6,2020/04/02
"Phillips, Dean",CB,2020/04/15,-36.22,2021/01/11
"Schrader, Kurt",LMT,2021/02/05,-2.17,2021/03/12
"Lee, Susie",PII,2020/10/01,3.2,2020/11/18
"Cisneros, Gilbert",ICUI,2020/03/31,-11.49,2020/12/23
"Schrader, Kurt",PYPL,2021/02/09,42.39,2021/10/27
"Lofgren, Zoe",CSCO,2020/06/16,-8.9,2021/08/02
"Green, Mark",ENLC,2020/06/10,0.69,2020/10/05
"Green, Mark",ENLC,2020/07/07,-0.49,2020/08/28
"Green, Mark",ENLC,2021/02/24,0.01,2021/04/07
"Green, Mark",ENLC,2021/01/19,-0.32,2021/02/12
"Green, Mark",ENLC,2021/06/11,0.12,2021/07/07
"Green, Mark",ENLC,2021/05/20,-1.52,2021/07/01
"Green, Mark",ENLC,2021/09/02,-0.73,2021/09/14
"Cisneros, Gilbert",DLR,2020/03/18,-2.39,2020/12/22
"Cassidy, William",LOW,2016/03/31,-6.17,2017/03/29
"Whitehouse, Sheldon",NFLX,2016/01/05,9.23,2016/09/06
"Cisneros, Gilbert",SPG,2020/02/07,90.63,2020/03/18
"Schrader, Kurt",T,2021/02/05,3.63,2021/10/29
"Gianforte, Greg",ING,2020/03/18,-4.13,2020/11/13
"Conaway, K. M.",GSLC,2020/02/18,11.63,2020/03/11
"Conaway, K. M.",GSLC,2020/02/10,6.29,2020/05/26
"Phillips, Dean",AAL,2020/12/18,1.27,2021/01/05
"Whitehouse, Sheldon",BMY,2015/02/23,9.82,2018/12/28
"Whitehouse, Sheldon",BMY,2017/02/23,0.86,2017/07/13
"Whitehouse, Sheldon",BMY,2014/09/18,-7.7,2016/08/18
"Courtney, Joe",LMT,2019/12/31,6.81,2020/08/07
"Shalala, Donna",JNJ,2019/05/20,10.38,2019/08/28
"Newman, Marie",TRV,2021/02/05,-1.93,2021/02/19
"Gottheimer, Josh",NVDA,2020/02/28,-23.37,2020/06/01
"Lee, Susie",AMRC,2020/12/22,-10.0,2021/06/17
"Phillips, Dean",SCHW,2020/01/09,12.44,2020/04/24
"Phillips, Dean",SCHW,2020/01/08,-1.01,2020/01/17
"Roberts, Pat",KSS,2018/08/28,32.47,2020/01/13
"Perdue Jr., David A.",DCP,2019/09/19,7.85,2020/02/19
"Yarmuth, John A.",XOM,2020/03/31,-6.41,2020/05/18
"Gottheimer, Josh",CENT,2020/01/10,-3.45,2020/05/07
"Lee, Susie",SYY,2020/04/28,3.34,2020/06/29
"Reed, John F.",ISRG,2016/11/23,-75.17,2018/03/09
"Toomey, Patrick J.",CVX,2014/12/31,12.45,2016/08/03
"Cisneros, Gilbert",T,2020/09/16,0.66,2020/12/22
"Lowenthal, Alan S.",IWN,2020/11/10,-42.09,2021/12/15
"Banks, James E.",F,2020/08/26,-0.04,2020/08/28
"Banks, James E.",F,2021/08/30,-1.28,2021/09/28
"Banks, James E.",F,2020/09/01,-0.13,2020/09/03
"Cisneros, Gilbert",GDDY,2019/12/24,0.41,2019/12/30
"Gottheimer, Josh",CCMP,2020/08/10,12.64,2020/12/02
"Beyer, Donald S.",ECL,2020/11/25,9.8,2021/06/17
"Beyer, Donald S.",ECL,2020/02/19,24.71,2020/04/27
"Beyer, Donald S.",ECL,2020/01/14,-4.62,2020/05/07
"Conaway, K. M.",VPU,2020/02/18,38.15,2020/03/18
"Whitehouse, Sheldon",CB,2018/05/07,9.53,2020/09/09
"Shalala, Donna",EXAS,2019/06/19,1.47,2019/06/24
"Lee, Susie",SCHW,2020/04/09,1.16,2020/09/28
"Yarmuth, John A.",FB,2020/10/15,5.83,2021/03/05
"Loeffler, Kelly",DFS,2020/01/21,47.7,2020/04/14
"Inhofe, James M.",RSPP,2017/06/26,-5.16,2017/11/13
"Capito, Shelley M.",PII,2018/04/05,21.58,2020/12/31
"Conaway, K. M.",SPY,2020/02/10,-4.79,2020/09/08
"Inhofe, James M.",LEA,2018/06/28,45.09,2018/10/08
"Collins, Susan M.",CRM,2014/02/11,4.58,2014/04/03
"Manning, Kathy",JNJ,2021/01/15,-3.17,2021/04/30
"Green, Mark",USAC,2021/10/15,1.44,2021/11/08
"Green, Mark",USAC,2021/07/09,0.95,2021/08/11
"Green, Mark",USAC,2021/01/19,1.23,2021/05/05
"Green, Mark",USAC,2021/01/15,0.36,2021/05/12
"Green, Mark",USAC,2020/06/10,2.38,2020/09/16
"Frankel, Lois",OLLI,2020/02/28,-16.53,2020/04/27
"Shalala, Donna",FMX,2019/04/05,-2.31,2019/06/24
"Moran, Jerry",WY,2018/12/06,2.13,2018/12/19
"Gianforte, Greg",PLYA,2020/01/09,5.6,2020/03/26
"Murray, Patty",APA,2017/03/16,3.35,2017/06/15
"Hern, Kevin",NGL,2020/02/14,1.29,2020/02/27
"Green, Mark",AM,2020/06/10,-0.62,2020/08/04
"Green, Mark",AM,2021/01/19,-0.25,2021/02/12
"Green, Mark",AM,2020/08/14,0.67,2020/10/22
"Green, Mark",AM,2020/08/31,-0.54,2020/11/24
"Green, Mark",AM,2021/04/07,-0.12,2021/05/06
"Green, Mark",AM,2021/07/09,1.86,2021/08/19
"Mast, Brian",AMTX,2021/03/04,-9.77,2021/04/12
"Newman, Marie",CCL,2021/02/08,-0.23,2021/02/16
"Capito, Shelley M.",CSCO,2017/09/05,-7.38,2018/01/04
"Rutherford, John",NSRGY,2020/01/15,-3.44,2020/02/11
"Murray, Patty",USB,2017/03/16,2.52,2017/06/15
"Yarmuth, John A.",ICE,2020/09/17,-18.02,2021/01/11
"Malinowski, Tom",CELC,2020/06/23,-19.51,2021/05/26
"Gottheimer, Josh",NSRGY,2020/03/13,-13.3,2020/05/11
"Gianforte, Greg",IFNNY,2020/01/13,-2.18,2020/08/04
"Gianforte, Greg",IFNNY,2020/03/27,-12.07,2020/09/21
"Gottheimer, Josh",SNOW,2020/11/06,22.41,2020/11/11
"Welch, Peter",CHD,2020/02/28,-21.55,2021/11/18
"Perdue Jr., David A.",MRK,2017/09/21,8.31,2017/12/13
"Perdue Jr., David A.",MRK,2017/09/22,-10.67,2020/03/31
"Perdue Jr., David A.",MRK,2017/09/12,-13.37,2020/04/06
"Perdue Jr., David A.",MRK,2017/09/26,-16.95,2020/04/16
"Perdue Jr., David A.",MRK,2017/09/11,-10.86,2020/04/03
"Perdue Jr., David A.",MRK,2017/10/05,-15.67,2019/04/10
"Perdue Jr., David A.",MRK,2017/09/27,-16.64,2020/04/14
"Perdue Jr., David A.",MRK,2017/09/08,-7.21,2018/10/29
"Perdue Jr., David A.",MRK,2017/09/29,-7.59,2018/10/03
"Perdue Jr., David A.",MRK,2017/10/18,-15.12,2019/02/19
"Wyden, Ronald L.",XOM,2020/04/06,-1.0,2020/08/21
"Perdue Jr., David A.",BKNG,2019/03/26,324.56,2020/04/14
"Newman, Marie",SPOT,2021/04/09,-9.82,2021/04/13
"Phillips, Dean",HIG,2020/04/02,0.95,2020/05/13
"Lowenthal, Alan S.",BABA,2020/11/30,45.59,2020/12/28
"Gottheimer, Josh",ADYEY,2020/06/02,-18.16,2021/09/01
"Curtis, John",MSFT,2020/03/11,-59.12,2020/10/09
"Curtis, John",MSFT,2020/03/27,-112.05,2021/06/22
"Langevin, James R.",ROKU,2020/01/24,3.14,2020/02/10
"Langevin, James R.",ROKU,2020/02/18,-2.01,2020/04/20
"Langevin, James R.",ROKU,2021/03/24,5.61,2021/05/07
"Gottheimer, Josh",PRIM,2020/01/10,3.34,2020/09/15
"Beyer, Donald S.",SQ,2020/11/17,-27.03,2021/11/26
"Beyer, Donald S.",SQ,2020/02/14,-173.02,2021/09/17
"Beyer, Donald S.",SQ,2020/01/28,9.98,2020/04/27
"Murray, Patty",DIS,2017/03/16,6.17,2017/06/15
"Reed, John F.",FDX,2017/03/06,13.86,2019/02/04
"Reed, John F.",FDX,2016/02/29,-106.06,2018/03/09
"Capito, Shelley M.",GIS,2018/04/24,5.48,2018/12/12
"Perdue Jr., David A.",DVN,2015/07/13,46.22,2020/04/14
"Roberts, Pat",BIDU,2017/07/31,-3.1,2017/09/07
"Roberts, Pat",BIDU,2015/01/28,7.5,2017/07/28
"Roberts, Pat",BIDU,2014/07/30,-26.36,2014/11/13
"Roberts, Pat",BIDU,2014/03/07,-4.6,2014/07/07
"Roberts, Pat",WMT,2020/02/18,1.97,2020/03/09
"Roberts, Pat",WMT,2018/02/14,-10.0,2019/06/21
"Roberts, Pat",WMT,2020/08/19,-9.31,2020/09/04
"Hoeven, John",FDX,2018/09/19,82.92,2018/12/27
"Lee, Susie",MSCI,2020/12/22,-65.62,2021/06/17
"Clark, Katherine M.",STT,2020/11/05,-13.1,2021/02/08
"Perdue Jr., David A.",M,2019/05/30,14.82,2020/04/14
"Whitehouse, Sheldon",FB,2016/09/28,-11.34,2018/12/04
"Whitehouse, Sheldon",FB,2016/08/05,-48.39,2018/03/19
"Lowenthal, Alan S.",LZ,2021/08/13,14.24,2021/11/11
"Phillips, Dean",T,2020/04/02,-0.02,2020/05/13
"Phillips, Dean",T,2020/09/23,-1.2,2021/01/05
"Shalala, Donna",BURL,2019/04/16,-13.01,2019/06/24
"Inhofe, James M.",BMY,2016/08/08,10.64,2018/06/04
"Beyer, Donald S.",AAPL,2020/02/18,8.73,2020/04/27
"Beyer, Donald S.",AAPL,2020/01/28,5.72,2020/05/01
"Beyer, Donald S.",AAPL,2020/01/14,2.83,2020/05/07
"Beyer, Donald S.",AAPL,2020/11/17,-11.06,2021/06/18
"Murray, Patty",ETN,2017/03/16,-1.76,2017/06/15
"Beyer, Donald S.",AMZN,2020/02/19,-137.21,2020/05/01
"Beyer, Donald S.",AMZN,2020/01/10,-1145.22,2020/07/14
"Perdue Jr., David A.",HUN,2020/03/17,-2.27,2020/04/14
"Phillips, Dean",BKNG,2020/01/28,20.71,2020/02/10
"Green, Mark",BKEP,2021/03/01,-0.44,2021/03/10
"Green, Mark",BKEP,2021/02/24,-0.88,2021/03/12
"Shalala, Donna",AVGO,2019/05/22,-5.21,2019/06/24
"Beyer, Donald S.",NEE,2020/02/14,12.31,2020/05/04
"Beyer, Donald S.",NEE,2020/01/28,1.52,2020/07/14
"Beyer, Donald S.",NEE,2020/01/14,3.32,2020/05/20
"Beyer, Donald S.",NEE,2020/11/17,3.44,2021/06/17
"Roberts, Pat",AMZN,2018/02/05,-337.6,2018/06/22
"Roberts, Pat",AMZN,2018/01/25,-21.87,2018/02/05
"Roberts, Pat",AMZN,2018/08/29,231.81,2019/10/01
"Roberts, Pat",AMZN,2018/06/25,-122.11,2018/07/30
"Cassidy, William",IBM,2017/11/17,33.79,2020/11/05
"Shalala, Donna",PBYI,2019/01/23,7.61,2019/05/15
"Joyce, David P.",IVV,2019/07/24,-2.09,2020/06/26
"Curtis, John",AMZN,2020/03/04,-1293.41,2020/10/09
"Curtis, John",AMZN,2019/04/29,156.46,2019/12/23
"Curtis, John",AMZN,2020/03/27,-1474.58,2021/02/02
"Curtis, John",AMZN,2019/08/02,-1662.75,2021/06/22
"Clark, Katherine M.",EW,2020/11/05,-32.18,2021/07/27
"Gottheimer, Josh",NCLTY,2021/09/17,4.2,2021/12/09
"Loeffler, Kelly",DD,2020/03/03,6.91,2020/04/07
"Gottheimer, Josh",BABA,2020/11/11,142.42,2021/12/08
"Gottheimer, Josh",BABA,2020/05/08,-47.41,2021/02/23
"Gottheimer, Josh",BABA,2019/12/06,-71.59,2021/02/16
"Green, Mark",PBFX,2021/05/07,2.56,2021/10/07
"Green, Mark",PBFX,2021/05/05,-0.25,2021/05/27
"Green, Mark",PBFX,2021/05/06,-0.26,2021/05/26
"Green, Mark",PBFX,2020/06/10,2.84,2020/11/23
"Green, Mark",PBFX,2021/02/19,-0.52,2021/03/01
"Green, Mark",PBFX,2020/08/12,0.18,2020/08/14
"Sherrill, Mikie",MTB,2020/01/27,0.33,2020/02/20
"Cisneros, Gilbert",DLTR,2020/02/07,18.5,2020/03/18
"Cisneros, Gilbert",TT,2020/08/11,-9.62,2020/10/09
"Gottheimer, Josh",TSM,2020/04/17,-25.87,2020/08/04
"Perdue Jr., David A.",CEQP,2019/05/28,30.09,2020/04/07
"Inhofe, James M.",MRK,2015/07/09,-16.02,2019/01/11
"Perdue Jr., David A.",PYPL,2019/07/25,7.34,2020/04/16
"Perdue Jr., David A.",PYPL,2017/12/26,-35.97,2020/04/14
"Conaway, K. M.",VDC,2020/02/10,17.55,2020/03/11
"Gottheimer, Josh",OLLI,2021/04/09,36.98,2021/12/09
"Perdue Jr., David A.",PEP,2018/04/20,-12.57,2019/02/25
"Perdue Jr., David A.",PEP,2018/05/22,-36.86,2019/09/30
"Perdue Jr., David A.",PEP,2018/05/16,-25.08,2020/03/17
"Lee, Susie",HHC,2020/12/29,-8.09,2021/10/13
"Clark, Katherine M.",FSLR,2020/11/05,-18.47,2021/09/16
"Jacobs, Christopher L.",SRNE,2020/12/28,0.94,2021/01/04
"Reed, John F.",DHR,2016/12/14,-19.82,2018/07/05
"Reed, John F.",DHR,2016/09/22,-49.0,2019/02/28
"Reed, John F.",DHR,2016/09/12,-25.38,2018/03/09
"Green, Mark",NGL,2020/06/10,4.57,2021/12/21
"Green, Mark",NGL,2020/06/11,3.29,2021/02/24
"Green, Mark",NGL,2020/08/11,0.53,2020/10/05
"Curtis, John",CME,2020/03/27,-44.6,2021/06/22
"Newman, Marie",AAPL,2021/02/05,-7.51,2021/07/09
"Newman, Marie",AAPL,2021/01/29,-2.52,2021/02/04
"Newman, Marie",AAPL,2021/01/11,-8.1,2021/01/22
"Newman, Marie",AAPL,2021/10/29,-10.23,2021/11/26
"Roberts, Pat",NOC,2018/02/05,5.07,2019/06/21
"Roberts, Pat",NOC,2017/09/28,-42.81,2018/02/05
"Clark, Katherine M.",V,2021/07/27,26.47,2021/09/16
"Green, Mark",GLP,2021/04/15,0.44,2021/10/06
"Green, Mark",GLP,2020/08/06,0.75,2020/08/11
"Green, Mark",GLP,2020/08/04,-1.45,2020/08/14
"Green, Mark",GLP,2020/06/10,-12.64,2021/05/07
"Perdue Jr., David A.",HBI,2017/09/14,9.68,2018/11/26
"Perdue Jr., David A.",HBI,2017/08/08,5.88,2019/02/19
"Perdue Jr., David A.",HBI,2017/10/03,3.2,2017/12/13
"Perdue Jr., David A.",HBI,2017/08/07,14.89,2020/04/14
