official,ticker,buy_date,profit,sell_date
"Beyer, Donald S.",MSFT,2020/02/14,-0.0485,2020/04/27
"Beyer, Donald S.",AAPL,2019/12/23,0.8544,2021/06/18
"Beyer, Donald S.",AAPL,2020/01/14,-0.0713,2020/05/01
"Langevin, James R.",GNRC,2020/10/26,1.3902,2021/10/28
"Langevin, James R.",GNRC,2021/02/09,0.2482,2021/06/08
"Langevin, James R.",GNRC,2021/05/12,0.4525,2021/11/19
"Langevin, James R.",GNRC,2021/03/04,0.0683,2021/04/29
"Langevin, James R.",GNRC,2021/03/29,0.3622,2021/07/19
"Langevin, James R.",GNRC,2021/05/10,0.0403,2021/06/01
"Langevin, James R.",GNRC,2021/12/20,-0.0014,2021/12/30
"Grijalva, Raúl M.",CBOE,2021/11/24,-0.001,2021/12/17
"Whitehouse, Sheldon",HAS,2016/10/26,0.0865,2019/02/12
"Murray, Patty",KO,2017/03/16,0.0723,2017/06/15
"Gottheimer, Josh",AMZN,2020/03/17,0.358,2020/05/18
"Lowenthal, Alan S.",OLED,2020/07/27,0.1731,2020/10/15
"Lowenthal, Alan S.",OLED,2020/07/28,0.1506,2020/10/19
"Beyer, Donald S.",ECL,2020/01/14,0.0958,2021/06/17
"Beyer, Donald S.",ECL,2020/02/19,-0.0512,2020/08/27
"Beyer, Donald S.",SQ,2020/01/28,2.4905,2021/09/17
"Beyer, Donald S.",SQ,2020/02/14,-0.2295,2020/04/27
"Reed, John F.",EEM,2014/07/28,-0.221,2016/11/23
"Gottheimer, Josh",SQ,2020/03/26,3.3429,2021/03/15
"Inhofe, James M.",PYPL,2017/10/23,0.6351,2019/06/25
"Reed, John F.",FEYE,2014/09/09,-0.6119,2016/11/23
"Murray, Patty",ETN,2017/03/16,0.0239,2017/06/15
"Langevin, James R.",DIA,2020/03/12,0.0782,2020/04/09
"Langevin, James R.",DIA,2020/03/09,-0.0457,2020/04/08
"Langevin, James R.",DIA,2020/02/28,0.0636,2020/03/04
"Langevin, James R.",DIA,2019/05/23,-0.1236,2020/03/13
"Capito, Shelley M.",ENB,2017/12/19,-0.0685,2019/03/11
"Capito, Shelley M.",ENB,2017/09/08,-0.1379,2018/07/25
"Toomey, Patrick J.",VIXY,2014/06/12,-0.0019,2014/10/01
"Murray, Patty",GSK,2017/03/16,0.026,2017/06/15
"Inhofe, James M.",ISRG,2018/10/25,-0.0003,2019/05/10
"Perdue Jr., David A.",JNJ,2015/04/02,0.494,2020/04/16
"Roberts, Pat",SBUX,2015/03/06,0.2721,2017/12/07
"Collins, Susan M.",USB,2016/09/23,0.1729,2018/05/08
"Cisneros, Gilbert",NOW,2020/02/07,0.1238,2020/06/11
"Marshall, Roger W.",BABA,2019/12/03,0.0603,2020/05/12
"Marshall, Roger W.",BABA,2020/05/04,0.1362,2020/06/09
"Cisneros, Gilbert",HOG,2020/03/18,0.1514,2020/04/29
"Wyden, Ronald L.",NFLX,2020/06/03,0.1362,2020/09/14
"Wyden, Ronald L.",NFLX,2020/06/26,0.0547,2020/09/23
"Shalala, Donna",DOW,2019/05/20,-0.1698,2019/08/28
"Shalala, Donna",SITC,2019/06/04,0.0329,2019/06/24
"Gottheimer, Josh",VZ,2020/07/23,-0.1006,2021/12/09
"Phillips, Dean",VMC,2020/04/02,-0.102,2020/05/13
"Clark, Katherine M.",CSCO,2021/07/27,0.0522,2021/09/16
"Whitehouse, Sheldon",MO,2014/01/31,1.0356,2017/01/30
"Wyden, Ronald L.",XOM,2020/04/06,0.0249,2020/08/21
"Gianforte, Greg",IWN,2020/11/12,0.1439,2020/12/18
"Gianforte, Greg",IWN,2020/11/16,0.0761,2020/12/15
"Cisneros, Gilbert",CSGP,2020/03/27,0.5189,2020/10/07
"Fleischmann, Charles J.",IAU,2020/10/22,-0.0188,2021/01/21
"Schrader, Kurt",MSFT,2021/02/05,0.2514,2021/08/30
"Schrader, Kurt",MSFT,2021/02/10,-0.0333,2021/03/01
"Whitehouse, Sheldon",REGN,2016/09/06,-0.0224,2017/12/18
"Cassidy, William",IBM,2018/04/23,-0.1422,2020/08/19
"Cassidy, William",IBM,2017/11/17,-0.2364,2020/11/05
"Perdue Jr., David A.",PEP,2018/05/16,0.4101,2019/10/28
"Perdue Jr., David A.",PEP,2018/05/22,0.2842,2019/05/30
"Perdue Jr., David A.",PEP,2018/04/20,0.1209,2019/02/25
"Malinowski, Tom",CELC,2020/06/22,2.5281,2021/05/26
"Evans, Dwight",INTC,2020/03/02,-0.216,2020/10/29
"Carper, Thomas R.",PBA,2017/08/31,-0.1419,2021/01/26
"Beyer, Donald S.",V,2019/12/23,0.1636,2021/09/20
"Beyer, Donald S.",V,2020/01/14,-0.0648,2020/05/07
"Newman, Marie",MSFT,2021/01/14,0.0597,2021/01/22
"Tuberville, Thomas H.",BHP,2021/03/29,-0.2417,2021/09/29
"Loeffler, Kelly",BKNG,2020/03/06,-0.0468,2020/03/10
"Shalala, Donna",CCS,2019/02/06,-0.0212,2019/04/03
"Cisneros, Gilbert",CYRX,2020/02/06,1.4777,2020/11/24
"Perdue Jr., David A.",PAA,2015/02/26,-0.0462,2015/05/21
"Perdue Jr., David A.",PAA,2019/12/10,-0.6419,2020/04/15
"Perdue Jr., David A.",MU,2018/12/19,0.4649,2020/04/14
"Perdue Jr., David A.",MU,2018/10/26,0.2347,2019/02/25
"Newman, Marie",W,2021/01/25,0.1087,2021/03/19
"Newman, Marie",W,2021/04/16,-0.0272,2021/04/23
"Newman, Marie",W,2021/06/29,-0.0609,2021/08/20
"Shalala, Donna",SRC,2019/03/19,0.1997,2019/06/24
"Reed, John F.",FDX,2016/02/29,0.768,2018/03/09
"Reed, John F.",FDX,2017/03/06,-0.0713,2019/02/04
"Yarmuth, John A.",FB,2020/10/15,-0.0219,2021/03/05
"Beyer, Donald S.",PEP,2020/01/13,0.0244,2020/08/27
"Beyer, Donald S.",PEP,2019/12/24,-0.0111,2020/09/11
"Beyer, Donald S.",PEP,2020/02/14,-0.0747,2020/07/14
"Beyer, Donald S.",ROP,2020/01/14,0.0841,2020/10/08
"Beyer, Donald S.",ROP,2020/01/24,-0.1091,2020/05/01
"Beyer, Donald S.",ROP,2020/02/14,-0.199,2020/04/27
"Gottheimer, Josh",MELI,2021/04/16,-0.0546,2021/10/28
"Gottheimer, Josh",MELI,2021/02/16,-0.1991,2021/03/16
"Murray, Patty",ETR,2017/03/16,0.059,2017/06/15
"Cassidy, William",NVS,2016/03/31,0.2961,2019/04/05
"Green, Mark",AROC,2020/06/11,0.1316,2020/07/02
"DelBene, Suzan K.",MSFT,2019/12/31,0.9442,2021/10/18
"DelBene, Suzan K.",MSFT,2020/03/31,0.4214,2021/03/04
"DelBene, Suzan K.",MSFT,2020/03/02,0.3728,2020/09/02
"DelBene, Suzan K.",MSFT,2020/06/30,0.4991,2021/09/03
"DelBene, Suzan K.",MSFT,2020/09/30,0.029,2020/12/01
"Meijer, Peter",SAP,2021/01/26,-0.0158,2021/01/28
"Banks, James E.",SBUX,2020/03/27,0.7679,2021/09/02
"Banks, James E.",SBUX,2020/04/24,0.023,2020/05/18
"Greene, Marjorie T.",SFTBY,2021/08/31,-0.131,2021/12/16
"Clark, Katherine M.",SAP,2020/11/05,0.2481,2021/09/16
"Shalala, Donna",BBVA,2019/04/05,-0.0984,2019/06/24
"Jacobs, Christopher L.",ASMB,2020/12/28,-0.0195,2021/01/04
"Shalala, Donna",NSRGY,2019/02/15,0.2533,2019/08/28
"Cisneros, Gilbert",VRSK,2020/03/18,0.5071,2020/11/24
"Cisneros, Gilbert",VRSK,2020/11/18,-0.0431,2020/11/25
"Lee, Susie",RXT,2020/10/19,-0.1522,2021/10/14
"Frankel, Lois",HXL,2020/06/09,-0.2697,2020/10/27
"Capito, Shelley M.",QCOM,2018/04/24,0.4319,2018/09/27
"Collins, Susan M.",CMCSA,2014/02/06,0.1651,2018/06/04
"Perdue Jr., David A.",KR,2019/08/05,0.5958,2020/03/19
"Perdue Jr., David A.",KR,2019/08/06,0.4542,2020/03/05
"Perdue Jr., David A.",KR,2019/08/02,0.3403,2020/03/13
"Perdue Jr., David A.",KR,2019/08/07,0.5129,2020/03/18
"Perdue Jr., David A.",KR,2019/08/08,0.4005,2020/03/17
"Perdue Jr., David A.",SPY,2016/10/05,0.4317,2019/11/14
"Perdue Jr., David A.",SPY,2018/11/26,0.1552,2019/11/11
"Perdue Jr., David A.",SPY,2017/12/13,0.0413,2018/01/16
"Perdue Jr., David A.",SPY,2018/06/27,-0.0836,2018/12/31
"Shalala, Donna",RIO,2019/04/11,-0.0188,2019/06/24
"Lee, Susie",LEA,2021/02/09,0.0758,2021/06/21
"Collins, Susan M.",SLB,2014/03/07,-0.2566,2018/06/04
"Newman, Marie",IBM,2021/02/22,0.1378,2021/03/29
"Newman, Marie",IBM,2021/02/05,0.0306,2021/03/06
"Newman, Marie",IBM,2021/01/21,-0.0851,2021/02/04
"Shalala, Donna",SITE,2019/05/15,0.0298,2019/06/24
"Perdue Jr., David A.",DIS,2016/11/10,0.4504,2019/08/09
"Perdue Jr., David A.",DIS,2016/11/11,0.0541,2020/04/16
"Perdue Jr., David A.",DIS,2016/11/15,0.1981,2019/04/10
"Perdue Jr., David A.",DIS,2016/12/02,0.3187,2019/10/29
"Perdue Jr., David A.",DIS,2016/11/18,0.3731,2019/05/16
"Perdue Jr., David A.",DIS,2016/11/28,0.071,2020/04/14
"Gottheimer, Josh",ALNY,2020/04/06,0.2245,2020/11/13
"Newman, Marie",MET,2021/01/11,0.2852,2021/04/16
"Newman, Marie",MET,2021/02/05,0.1984,2021/09/17
"Gottheimer, Josh",UBER,2021/10/18,-0.0518,2021/10/28
"Gottheimer, Josh",UBER,2021/02/16,-0.3638,2021/09/15
"Clark, Katherine M.",MA,2020/11/05,0.0939,2021/09/16
"Lowenthal, Alan S.",SPCE,2020/06/03,2.6252,2021/02/04
"Murray, Patty",APA,2017/03/16,-0.0656,2017/06/15
"Collins, Susan M.",AYI,2015/02/20,-0.0189,2018/01/31
"Shalala, Donna",TSM,2019/02/15,0.0441,2019/06/24
"Conaway, K. M.",VDC,2020/02/10,0.0377,2020/10/16
"King Jr., Angus S.",COP,2017/11/28,-0.1783,2020/08/18
"Cisneros, Gilbert",AMTD,2020/03/18,0.1425,2020/04/30
"Phillips, Dean",BKNG,2020/03/05,0.3389,2021/01/12
"Phillips, Dean",BKNG,2020/01/27,0.0025,2020/02/10
"Rice, Tom",TDY,2020/01/08,0.035,2020/02/24
"Gottheimer, Josh",BBVA,2020/01/10,-0.4851,2020/09/15
"Cassidy, William",WMT,2016/03/31,1.0861,2020/11/05
"Beyer, Donald S.",NVS,2020/01/27,-0.0564,2020/10/05
"Beyer, Donald S.",NVS,2020/01/14,-0.1011,2020/05/07
"Beyer, Donald S.",NVS,2020/11/17,-0.01,2021/12/22
"Gottheimer, Josh",BKNG,2020/01/10,-0.228,2020/06/15
"Gottheimer, Josh",BKNG,2020/09/21,-0.0143,2020/09/25
"Perdue Jr., David A.",TRP,2017/03/24,0.0645,2018/01/05
"Perdue Jr., David A.",TRP,2017/09/01,-0.1655,2018/09/18
"Perdue Jr., David A.",TRP,2020/03/13,0.1605,2020/04/15
"Lee, Susie",ROP,2020/12/11,-0.0209,2021/01/15
"Phillips, Dean",CRM,2020/09/23,-0.0659,2020/12/18
"Murray, Patty",SLB,2017/03/16,-0.1544,2017/06/15
"Cisneros, Gilbert",SITE,2020/03/24,1.1599,2020/12/07
"Loeffler, Kelly",FIS,2020/02/27,-0.1175,2020/04/07
"Cassidy, William",OXY,2015/07/08,-0.0579,2016/03/31
"Gottheimer, Josh",EXAS,2020/01/22,0.1798,2021/06/03
"Gottheimer, Josh",EXAS,2020/01/10,-0.2601,2020/09/15
"Meijer, Peter",ATO,2021/01/13,0.0199,2021/01/28
"Reed, John F.",DHR,2016/09/12,0.6365,2019/02/28
"Reed, John F.",DHR,2016/09/22,0.322,2018/03/09
"Reed, John F.",DHR,2016/12/14,0.2509,2018/07/05
"Curtis, John",BDX,2020/03/27,0.1088,2021/06/22
"Moran, Jerry",BRK-B,2020/03/10,0.0402,2020/08/21
"Clark, Katherine M.",PHG,2020/11/05,-0.0761,2021/09/16
"Murray, Patty",UPS,2017/03/16,0.0183,2017/06/15
"Gottheimer, Josh",BMRN,2019/12/11,-0.0473,2020/09/15
"Gottheimer, Josh",BMRN,2020/10/16,-0.0574,2021/10/18
"Capito, Shelley M.",XOM,2017/09/05,0.1278,2018/01/04
"Capito, Shelley M.",XOM,2018/04/24,-0.0514,2019/06/10
"Lowenthal, Alan S.",BKNG,2021/08/23,0.1435,2021/10/29
"Cisneros, Gilbert",ICUI,2020/09/25,0.1433,2020/12/23
"Perdue Jr., David A.",PAGP,2020/03/20,0.1915,2020/04/15
"Newman, Marie",UPS,2021/03/15,0.0089,2021/03/26
"Hoeven, John",GIS,2017/04/21,-0.2723,2018/05/23
"Langevin, James R.",BABA,2020/01/17,0.168,2021/02/03
"Langevin, James R.",BABA,2021/03/03,-0.3215,2021/11/08
"Blumenauer, Earl",BROS,2021/09/15,0.496,2021/10/15
"Clark, Katherine M.",IRM,2020/11/05,0.6477,2021/06/04
"Malinowski, Tom",CSLT,2019/10/15,-0.1841,2020/07/27
"Capito, Shelley M.",AAPL,2016/03/22,4.6621,2021/08/17
"Capito, Shelley M.",SYY,2018/04/05,0.2119,2020/12/31
"Toomey, Patrick J.",GME,2021/01/27,-0.0537,2021/01/28
"Timmons, William R.",WMT,2020/05/28,-0.0412,2020/06/29
"Yarmuth, John A.",XOM,2020/03/31,0.1951,2020/05/05
"Inhofe, James M.",BFAM,2017/05/30,1.1296,2020/01/13
"Tuberville, Thomas H.",AA,2021/01/06,1.2479,2021/10/18
"Tuberville, Thomas H.",AA,2021/03/16,0.0563,2021/07/19
"Tuberville, Thomas H.",AA,2021/07/29,0.37,2021/10/15
"Capito, Shelley M.",LRLCY,2017/09/08,0.1895,2019/03/11
"Murray, Patty",XOM,2017/03/16,0.0007,2017/06/15
"Perdue Jr., David A.",GLW,2015/09/01,1.1064,2018/10/05
"Perdue Jr., David A.",GLW,2015/08/27,0.8693,2017/10/30
"Perdue Jr., David A.",GLW,2015/09/02,0.9183,2018/12/12
"Perdue Jr., David A.",GLW,2015/08/28,0.4018,2016/10/24
"Perdue Jr., David A.",GLW,2018/04/25,0.1973,2018/12/11
"Perdue Jr., David A.",GLW,2018/05/10,0.2576,2019/02/19
"Perdue Jr., David A.",GLW,2020/01/29,-0.2707,2020/04/14
"Keating, William R.",VRSN,2021/03/17,0.1623,2021/06/10
"Green, Mark",ENB,2021/09/02,0.0082,2021/09/24
"Perdue Jr., David A.",PYPL,2017/12/04,0.5165,2020/04/14
"Perdue Jr., David A.",PYPL,2017/12/26,0.4704,2020/04/16
"Capito, Shelley M.",CERN,2017/09/08,-0.0669,2018/02/27
"Clark, Katherine M.",HD,2021/07/27,0.0214,2021/09/16
"Beyer, Donald S.",NSRGY,2020/01/09,0.0717,2020/07/14
"Beyer, Donald S.",NSRGY,2019/12/24,0.0433,2021/01/15
"Beyer, Donald S.",NSRGY,2020/02/14,-0.0225,2020/04/28
"Hoeven, John",DWDP,2018/03/27,-0.1883,2018/12/27
"Conaway, K. M.",PNC,2020/06/01,-0.0375,2020/08/10
"Lee, Susie",CAG,2020/04/15,0.0002,2020/06/05
"Lee, Susie",DNB,2020/09/18,0.0872,2020/12/22
"Shalala, Donna",CATY,2019/02/20,-0.1276,2019/06/24
"Newman, Marie",ETN,2021/02/16,0.037,2021/02/26
"Lee, Susie",SAIC,2020/04/06,0.1681,2021/04/26
"Cisneros, Gilbert",CCI,2020/03/18,0.2104,2020/06/16
"Cisneros, Gilbert",PLNT,2020/01/29,-0.362,2020/03/26
"Shalala, Donna",PBYI,2019/01/23,-0.3107,2019/05/15
"Allen, Richard W.",MRK,2020/07/02,-0.0521,2021/03/10
"Gottheimer, Josh",QDEL,2020/03/02,2.0057,2020/07/08
"Beyer, Donald S.",NKE,2020/01/27,-0.03,2020/07/14
"Beyer, Donald S.",NKE,2019/12/24,-0.1088,2020/05/07
"Beyer, Donald S.",NKE,2020/01/10,-0.1152,2020/04/28
"McKinley, David B.",AKAM,2020/04/30,0.1532,2021/05/12
"Perdue Jr., David A.",WFC,2020/03/17,0.0982,2020/04/14
"Perdue Jr., David A.",WFC,2016/02/25,-0.4269,2020/04/16
"Kinzinger, Adam",USFD,2020/04/03,0.3936,2020/06/23
"Kinzinger, Adam",USFD,2020/04/07,0.0516,2020/05/26
"Fallon, Patrick",AMZN,2021/05/21,0.0778,2021/06/24
"Perdue Jr., David A.",NWSA,2020/03/20,0.0059,2020/04/14
"Perdue Jr., David A.",NWSA,2019/06/14,0.1883,2019/09/30
"Collins, Susan M.",SBUX,2014/05/07,0.5998,2018/10/02
"Marshall, Roger W.",YETI,2020/05/04,0.1259,2020/05/07
"Marshall, Roger W.",YETI,2019/11/06,0.0411,2019/12/12
"Coons, Christopher A.",AAPL,2018/10/24,-0.0825,2018/11/05
"Khanna, Rohit",NVDA,2021/03/24,0.4715,2021/06/18
"Beyer, Donald S.",EL,2019/12/23,0.3921,2021/02/19
"Beyer, Donald S.",EL,2020/01/24,-0.1988,2020/04/27
"Beyer, Donald S.",EL,2020/02/19,-0.0922,2020/07/14
"Welch, Peter",QGEN,2020/02/27,0.0711,2020/03/24
"Cassidy, William",SBUX,2018/04/23,0.5552,2020/11/05
"Gottheimer, Josh",FDX,2020/11/16,-0.0667,2021/09/15
"Gottheimer, Josh",FDX,2021/10/18,0.0036,2021/10/19
"Courtney, Joe",TFC,2019/12/31,-0.3244,2020/08/07
"Curtis, John",ADBE,2020/03/27,0.8593,2021/06/22
"Lee, Susie",DRE,2020/04/08,0.1788,2021/01/13
"Newman, Marie",GM,2021/01/15,0.0932,2021/01/22
"Whitehouse, Sheldon",KHC,2018/06/13,-0.1318,2018/11/19
"Perdue Jr., David A.",HBI,2018/12/27,0.5582,2019/02/19
"Perdue Jr., David A.",HBI,2018/11/01,-0.0301,2018/11/26
"Perdue Jr., David A.",HBI,2017/11/13,0.1082,2017/12/13
"Perdue Jr., David A.",HBI,2020/02/10,-0.3236,2020/04/14
"Phillips, Dean",BSX,2020/08/10,-0.0833,2020/12/18
"Gottheimer, Josh",MO,2020/03/13,0.1308,2021/02/11
"Whitehouse, Sheldon",CVS,2014/04/29,0.329,2016/03/01
"Curtis, John",MSFT,2020/03/27,0.737,2021/06/22
"McKinley, David B.",ABT,2020/04/30,0.2047,2020/08/28
"Lee, Susie",STOR,2020/08/05,0.4091,2021/02/25
"Lee, Susie",STOR,2020/06/09,0.3629,2021/06/23
"Newman, Marie",LMND,2021/03/15,-0.1121,2021/04/01
"Newman, Marie",LMND,2021/03/01,-0.1688,2021/03/15
"Carper, Thomas R.",GLD,2020/04/02,0.2073,2020/08/13
"Newman, Marie",FDX,2021/02/16,0.0802,2021/04/09
"Newman, Marie",FDX,2021/03/12,0.0566,2021/04/01
"Newman, Marie",FDX,2021/03/15,0.0362,2021/03/26
"Gottheimer, Josh",BEN,2020/01/10,-0.1315,2020/06/15
"Gottheimer, Josh",BEN,2020/07/16,-0.0468,2020/09/15
"Newman, Marie",ZM,2021/02/08,0.054,2021/02/11
"Newman, Marie",ZM,2021/02/11,-0.2434,2021/04/22
"Whitehouse, Sheldon",BUD,2018/05/24,-0.2021,2018/12/03
"Cisneros, Gilbert",GDDY,2019/12/24,-0.0059,2019/12/30
"Inhofe, James M.",CLR,2016/01/08,2.0309,2018/05/29
"Inhofe, James M.",CLR,2015/07/20,0.1964,2016/06/28
"Inhofe, James M.",CLR,2015/07/09,0.0571,2016/05/12
"Inhofe, James M.",CLR,2015/06/04,0.071,2019/04/16
"Phillips, Dean",CNP,2020/02/28,-0.3888,2020/04/02
"Inhofe, James M.",XPO,2018/02/22,0.223,2018/09/28
"Inhofe, James M.",XPO,2018/10/25,-0.4315,2018/12/13
"Roberts, Pat",TJX,2017/07/24,0.474,2020/04/28
"Lee, Susie",CRWD,2021/01/28,-0.074,2021/03/23
"Cassidy, William",UPS,2018/04/23,0.5074,2020/11/05
"Inhofe, James M.",PG,2015/04/29,0.5541,2020/01/13
"Green, Mark",BPMP,2021/03/01,0.0989,2021/04/14
"Clark, Katherine M.",INTC,2020/11/05,0.188,2021/09/16
"Green, Mark",BKEP,2021/02/24,0.3885,2021/03/12
"Murray, Patty",TUP,2017/03/16,0.1934,2017/06/15
"Murray, Patty",COP,2017/03/16,-0.0097,2017/06/15
"Capito, Shelley M.",SFTBY,2017/09/08,0.2126,2019/03/11
"Gottheimer, Josh",CVX,2020/05/04,-0.1387,2020/09/15
"Murray, Patty",GE,2017/03/16,-0.0347,2017/06/15
"Banks, James E.",KR,2020/08/28,-0.0086,2020/09/01
"Banks, James E.",KR,2020/12/18,0.5189,2021/09/02
"Banks, James E.",KR,2020/09/01,0.0619,2021/06/02
"Murray, Patty",BGS,2017/03/16,-0.0056,2017/06/15
"Roberts, Pat",FB,2014/03/14,1.7814,2019/06/21
"Roberts, Pat",FB,2016/06/29,0.5827,2017/10/31
"Roberts, Pat",FB,2016/06/10,0.5839,2018/02/05
"Gottheimer, Josh",DNTUY,2020/01/10,-0.4274,2020/03/26
"Clark, Katherine M.",AY,2021/06/04,0.0287,2021/09/16
"Cisneros, Gilbert",DLTR,2020/02/07,-0.212,2020/03/18
"Green, Mark",ET,2020/10/05,1.0531,2021/06/11
"Green, Mark",ET,2020/11/17,0.9086,2021/07/09
"Green, Mark",ET,2020/11/09,0.4449,2021/04/15
"Green, Mark",ET,2020/09/11,0.4059,2021/12/21
"Manning, Kathy",JNJ,2021/01/15,0.0197,2021/04/30
"Gottheimer, Josh",SHOP,2021/02/17,-0.1749,2021/03/16
"Hoeven, John",IBM,2017/04/24,-0.0963,2017/09/21
"Hoeven, John",IBM,2014/02/19,-0.0904,2016/12/22
"Gottheimer, Josh",ROKU,2021/03/15,0.0649,2021/04/16
"Green, Mark",AM,2020/06/11,1.0484,2021/09/27
"Green, Mark",AM,2020/09/16,0.6626,2021/02/12
"Green, Mark",AM,2020/10/05,0.2975,2020/11/24
"Green, Mark",AM,2020/09/11,0.1731,2020/10/22
"Green, Mark",AM,2020/06/10,0.6726,2021/05/12
"Green, Mark",AM,2020/11/09,0.4228,2021/08/19
"Green, Mark",AM,2020/11/17,0.4071,2021/05/06
"Moran, Jerry",KO,2019/09/25,-0.1291,2020/08/21
"Cassidy, William",PG,2016/03/31,0.1258,2018/12/07
"Cassidy, William",PG,2018/04/23,0.9443,2020/11/05
"Shalala, Donna",JNJ,2019/05/20,-0.075,2019/08/28
"Cassidy, William",FRT,2017/03/29,0.0112,2018/12/07
"King Jr., Angus S.",SLB,2017/11/28,-0.0442,2018/10/17
"Frankel, Lois",HST,2020/05/28,0.401,2021/09/27
"Wyden, Ronald L.",KLAC,2020/04/06,1.461,2021/04/06
"Gottheimer, Josh",AMGN,2020/01/14,0.0278,2020/10/08
"Beyer, Donald S.",GOOG,2019/12/23,0.1109,2020/07/14
"Beyer, Donald S.",GOOG,2020/01/13,-0.1051,2020/04/27
"Beyer, Donald S.",GOOG,2020/01/28,-0.078,2020/05/01
"Lee, Susie",SIRI,2020/04/23,0.1845,2020/12/28
"Perdue Jr., David A.",URBN,2017/06/08,1.2092,2018/04/02
"Perdue Jr., David A.",URBN,2017/06/22,0.9581,2018/01/31
"Perdue Jr., David A.",URBN,2017/06/23,0.9888,2018/01/04
"Perdue Jr., David A.",URBN,2017/07/21,0.91,2018/01/05
"Perdue Jr., David A.",URBN,2017/06/19,0.394,2017/11/06
"Perdue Jr., David A.",URBN,2017/07/07,0.7814,2018/02/06
"Perdue Jr., David A.",URBN,2017/06/15,0.9846,2018/03/20
"Perdue Jr., David A.",URBN,2017/08/09,0.8654,2018/02/09
"Perdue Jr., David A.",URBN,2017/06/29,-0.0049,2020/04/14
"Perdue Jr., David A.",URBN,2017/07/27,0.9303,2018/03/06
"Perdue Jr., David A.",URBN,2017/06/01,0.3268,2017/11/15
"Perdue Jr., David A.",URBN,2017/05/22,0.8508,2018/02/22
"Perdue Jr., David A.",URBN,2017/05/18,0.6702,2018/02/05
"Perdue Jr., David A.",URBN,2017/05/17,0.7439,2018/01/23
"Perdue Jr., David A.",URBN,2017/08/24,0.72,2018/01/30
"Lee, Susie",LYV,2021/07/13,0.0282,2021/08/06
"Perdue Jr., David A.",T,2019/02/05,0.3022,2020/02/21
"Perdue Jr., David A.",T,2019/01/31,0.0127,2020/04/16
"Perdue Jr., David A.",T,2019/02/06,0.2595,2020/02/26
"Perdue Jr., David A.",T,2019/01/30,0.188,2019/08/22
"Perdue Jr., David A.",T,2019/02/01,0.2536,2020/02/25
"Perdue Jr., David A.",T,2019/07/25,0.1415,2020/02/20
"Hoeven, John",NGG,2017/03/02,-0.0153,2017/09/21
"Gottheimer, Josh",BABA,2019/12/06,0.3566,2021/02/16
"Gottheimer, Josh",BABA,2020/05/08,0.236,2021/02/23
"Gottheimer, Josh",BABA,2020/11/11,-0.0801,2021/02/25
"Gottheimer, Josh",BABA,2021/10/18,-0.2607,2021/12/08
"Shalala, Donna",FNB,2019/03/06,-0.0499,2019/05/15
"Gottheimer, Josh",COF,2021/07/23,-0.0719,2021/12/09
"Murray, Patty",QCOM,2017/03/16,-0.0284,2017/06/15
"Wittman, Robert J.",LOW,2020/05/21,0.6006,2021/03/31
"Reed, John F.",AAPL,2014/03/28,1.3311,2018/03/09
"Inhofe, James M.",SYF,2016/02/24,0.3388,2017/03/02
"Khanna, Rohit",MS,2021/02/11,0.2518,2021/06/02
"Meijer, Peter",SBGSY,2021/01/28,0.0225,2021/02/17
"Gianforte, Greg",SGSOY,2020/01/13,-0.0379,2020/08/04
"Shalala, Donna",BDN,2019/06/04,-0.0043,2019/06/24
"Moran, Jerry",WY,2018/12/06,-0.0829,2018/12/19
"Whitehouse, Sheldon",EL,2014/02/19,0.2441,2017/02/23
"Schrader, Kurt",CTXS,2020/10/26,-0.1674,2021/08/18
"Loeffler, Kelly",TRV,2020/03/31,0.0206,2020/04/07
"Cisneros, Gilbert",IP,2020/03/18,0.1636,2020/04/29
"Capito, Shelley M.",AVGO,2017/09/08,0.0921,2019/03/11
"Cisneros, Gilbert",BK,2020/04/29,-0.0636,2020/09/16
"Beyer, Donald S.",LVMHF,2020/11/03,0.6308,2021/10/29
"Courtney, Joe",COST,2019/12/31,0.1646,2020/08/07
"Frankel, Lois",KMB,2020/06/17,-0.0233,2021/12/15
"Collins, Susan M.",ESRX,2014/05/07,0.0418,2016/12/16
"Lee, Susie",KMX,2020/10/19,0.4362,2021/07/07
"Curtis, John",AMZN,2019/08/02,0.91,2021/06/22
"Curtis, John",AMZN,2019/04/29,0.6674,2020/10/09
"Curtis, John",AMZN,2020/03/27,0.7681,2021/02/02
"Curtis, John",LVS,2020/03/27,-0.0745,2021/08/12
"Lee, Susie",HRI,2020/06/05,0.51,2020/11/12
"Perdue Jr., David A.",AXTA,2020/03/17,0.208,2020/04/14
"Perdue Jr., David A.",AXTA,2018/12/27,0.2578,2020/01/29
"Perdue Jr., David A.",AXTA,2018/10/10,-0.0717,2018/11/26
"Perdue Jr., David A.",AXTA,2017/08/10,0.2022,2017/11/30
"Beyer, Donald S.",ACN,2020/01/09,0.0496,2020/07/14
"Beyer, Donald S.",ACN,2019/12/23,-0.1378,2020/05/01
"Beyer, Donald S.",ACN,2020/02/14,-0.1604,2020/04/27
"Whitehouse, Sheldon",MCK,2016/11/15,0.0424,2017/09/20
"Hoeven, John",BMY,2016/08/22,-0.1203,2017/01/20
"Manning, Kathy",NVDA,2021/03/25,1.5646,2021/11/18
"Manning, Kathy",NVDA,2021/09/01,0.3386,2021/11/12
