official,ticker,buy_date,profit,sell_date
"Clark, Katherine M.",GOOGL,2020/04/03,1770.08,2021/09/16
"Shalala, Donna",PDCE,2019/04/30,-10.12,2019/06/19
"Carper, Thomas R.",ARCC,2020/04/02,4.23,2020/07/09
"Gottheimer, Josh",ADYEY,2020/03/26,23.63,2021/09/02
"Gottheimer, Josh",ADYEY,2020/06/02,18.16,2021/09/01
"Perdue Jr., David A.",KMI,2018/11/29,2.96,2019/03/28
"Perdue Jr., David A.",KMI,2017/03/23,-2.21,2018/01/05
"Perdue Jr., David A.",KMI,2015/08/24,-12.7,2018/06/21
"Perdue Jr., David A.",KMI,2019/12/31,-6.67,2020/04/15
"Lofgren, Zoe",PFE,2021/09/30,-2.09,2021/10/13
"Beyer, Donald S.",FVRR,2020/08/27,151.65,2021/02/26
"Gottheimer, Josh",NVDA,2020/02/28,128.92,2021/07/28
"Collins, Susan M.",NSRGY,2014/07/23,-1.19,2018/06/04
"Langevin, James R.",HUYA,2019/05/06,2.34,2019/08/30
"Langevin, James R.",HUYA,2020/01/27,7.05,2020/07/20
"Langevin, James R.",HUYA,2020/06/19,-0.67,2020/06/22
"Langevin, James R.",HUYA,2020/02/18,-3.65,2020/06/11
"Murray, Patty",TAP,2017/03/16,-10.45,2017/06/15
"Lee, Susie",GO,2020/01/30,12.0,2021/01/28
"Perdue Jr., David A.",LNG,2020/03/26,3.74,2020/04/15
"Perdue Jr., David A.",LNG,2019/12/16,-5.9,2020/02/19
"Carper, Thomas R.",RMD,2017/08/31,115.61,2020/07/09
"Murray, Patty",KAR,2017/03/16,-0.7,2017/06/15
"Courtney, Joe",COST,2019/12/31,48.37,2020/08/07
"Green, Mark",GEL,2020/09/11,4.0,2021/09/23
"Inhofe, James M.",GE,2015/07/09,-5.2,2017/07/26
"Inhofe, James M.",GE,2018/10/10,-25.77,2018/10/31
"Perdue Jr., David A.",CLX,2018/04/20,76.45,2020/03/19
"Evans, Dwight",DEO,2020/03/02,0.45,2020/07/27
"Fallon, Patrick",AAL,2021/05/26,-1.35,2021/06/24
"Rice, Tom",XOM,2020/03/09,-5.12,2020/03/13
"Gottheimer, Josh",MTCH,2020/11/13,10.42,2021/04/07
"Beyer, Donald S.",IAU,2020/02/14,4.22,2020/07/14
"Beyer, Donald S.",IAU,2020/03/12,2.4,2020/05/08
"Beyer, Donald S.",IAU,2020/11/03,-2.0,2021/08/05
"Lowenthal, Alan S.",JPM,2020/04/09,-0.23,2020/10/15
"Lee, Susie",WDC,2020/04/28,-2.77,2020/06/29
"Lee, Susie",BLDR,2020/06/03,9.6,2020/10/22
"Beyer, Donald S.",ISRG,2020/01/28,1.96,2020/07/14
"Beyer, Donald S.",ISRG,2019/12/23,-31.39,2020/05/01
"Shalala, Donna",FIVE,2019/04/03,7.69,2019/06/24
"Perdue Jr., David A.",BMY,2019/07/15,15.87,2020/04/14
"Perdue Jr., David A.",BMY,2017/03/22,-10.1,2019/08/15
"Perdue Jr., David A.",BMY,2016/08/11,-0.77,2020/04/16
"Shalala, Donna",TSM,2019/02/15,1.68,2019/06/24
"Capito, Shelley M.",AVGO,2017/09/08,22.55,2019/03/11
"Roberts, Pat",TGT,2018/07/05,42.88,2020/07/06
"Newman, Marie",TSLA,2021/02/19,-85.05,2021/03/01
"Newman, Marie",TSLA,2021/02/11,-28.73,2021/02/19
"Newman, Marie",TSLA,2021/03/29,129.65,2021/04/22
"Newman, Marie",TSLA,2021/04/19,-88.52,2021/06/18
"Newman, Marie",TSLA,2021/04/22,-49.27,2021/07/02
"Newman, Marie",TSLA,2021/04/30,-79.56,2021/06/02
"Newman, Marie",TSLA,2021/07/06,-33.46,2021/07/19
"Malinowski, Tom",AMRC,2020/11/10,21.15,2021/02/05
"Malinowski, Tom",AMRC,2021/03/09,10.37,2021/05/26
"Jacobs, Christopher L.",SRNE,2020/12/28,-0.94,2021/01/04
"Whitehouse, Sheldon",BMY,2014/07/15,9.93,2016/08/18
"Whitehouse, Sheldon",BMY,2014/10/14,5.56,2017/07/13
"Lowenthal, Alan S.",SCI,2021/04/13,14.97,2021/11/10
"Newman, Marie",CCL,2021/02/08,4.53,2021/02/26
"Capito, Shelley M.",HLT,2017/09/12,16.59,2019/03/11
"Perdue Jr., David A.",FEYE,2017/02/03,9.33,2018/11/08
"Perdue Jr., David A.",FEYE,2017/02/07,7.42,2018/05/02
"Perdue Jr., David A.",FEYE,2016/10/21,4.55,2019/11/08
"Perdue Jr., David A.",FEYE,2016/10/19,1.55,2017/12/13
"Perdue Jr., David A.",FEYE,2016/10/12,5.07,2020/01/07
"Perdue Jr., David A.",FEYE,2016/12/16,3.92,2019/11/20
"Perdue Jr., David A.",FEYE,2016/11/18,-2.91,2020/04/14
"Perdue Jr., David A.",FEYE,2019/08/09,3.7,2019/11/19
"Scott, Austin",NVVE,2021/04/13,3.04,2021/06/14
"Lowenthal, Alan S.",KTOS,2020/09/08,11.43,2021/02/08
"Lowenthal, Alan S.",KTOS,2020/09/04,10.95,2021/02/22
"Lowenthal, Alan S.",KTOS,2020/09/09,5.44,2021/05/11
"Lowenthal, Alan S.",KTOS,2020/09/11,5.18,2021/05/12
"Lowenthal, Alan S.",KTOS,2020/09/10,10.25,2021/01/22
"Gottheimer, Josh",DRQ,2020/01/10,-19.08,2020/09/15
"Cassidy, William",LOW,2016/10/31,104.3,2020/11/05
"Garbarino, Andrew",ORMP,2021/04/23,11.48,2021/10/01
"Miller, Carol D.",BTI,2019/02/01,-0.04,2020/07/28
"Clark, Katherine M.",NVO,2020/11/05,30.61,2021/09/16
"Lowenthal, Alan S.",SH,2020/02/21,2.57,2020/04/13
"Lowenthal, Alan S.",SH,2020/01/17,1.23,2020/04/27
"Lowenthal, Alan S.",SH,2020/06/29,-4.07,2020/11/09
"Perdue Jr., David A.",KR,2019/08/05,13.05,2020/03/19
"Perdue Jr., David A.",KR,2019/08/06,7.65,2020/03/03
"Perdue Jr., David A.",KR,2019/08/02,10.55,2020/03/20
"Perdue Jr., David A.",KR,2019/08/07,6.06,2020/03/02
"Perdue Jr., David A.",KR,2019/08/08,6.11,2020/03/13
"Gottheimer, Josh",NTDOY,2020/09/01,-7.92,2021/09/15
"Phillips, Dean",VMC,2020/04/02,-10.97,2020/05/13
"Roberts, Pat",W,2020/11/17,42.57,2020/12/21
"Gottheimer, Josh",TT,2021/09/01,-12.31,2021/09/15
"Inhofe, James M.",ISRG,2018/10/25,-0.04,2019/05/10
"Collins, Susan M.",VRX,2014/03/11,-7.9,2014/05/07
"Roberts, Pat",BBY,2020/08/18,6.94,2020/10/13
"Cassidy, William",OXY,2015/07/08,-4.23,2016/03/31
"Whitehouse, Sheldon",REGN,2016/09/06,-8.87,2017/12/18
"Khanna, Rohit",D,2021/02/25,7.08,2021/06/15
"Loeffler, Kelly",ORCL,2020/02/14,-4.02,2020/04/07
"Sherrill, Mikie",PFE,2020/01/21,-4.45,2020/02/20
"Scott, Austin",BE,2020/08/10,16.57,2021/03/15
"Scott, Austin",BE,2020/10/30,7.85,2021/10/21
"Toomey, Patrick J.",BAC,2017/01/25,6.97,2018/01/05
"Murray, Patty",UN,2017/03/16,4.02,2017/06/15
"Murray, Patty",TUP,2017/03/16,11.71,2017/06/15
"Garcia, Mike",USO,2020/05/28,6.89,2020/12/11
"Perdue Jr., David A.",FDX,2019/09/26,-0.86,2019/10/11
"Shalala, Donna",EXAS,2019/06/19,-1.47,2019/06/24
"Cassidy, William",PG,2018/04/23,69.28,2020/11/05
"Cassidy, William",PG,2016/03/31,10.39,2018/12/07
"Cisneros, Gilbert",LHX,2020/09/16,3.05,2020/12/22
"Perdue Jr., David A.",GM,2016/02/26,15.59,2017/10/11
"Perdue Jr., David A.",GM,2016/04/14,8.45,2019/02/19
"Perdue Jr., David A.",GM,2016/07/21,12.41,2017/10/06
"Perdue Jr., David A.",GM,2017/04/28,7.78,2017/11/01
"Perdue Jr., David A.",GM,2020/03/18,6.53,2020/04/14
"Cassidy, William",CSCO,2016/03/31,18.91,2018/12/07
"Cassidy, William",CSCO,2019/01/25,-4.24,2020/08/19
"Lee, Susie",AZO,2020/05/08,102.53,2020/06/09
"Newman, Marie",AAPL,2021/01/11,29.07,2021/11/26
"Newman, Marie",AAPL,2021/01/29,10.67,2021/07/09
"Roberts, Pat",SBUX,2015/03/06,12.62,2017/12/07
"Cisneros, Gilbert",GDDY,2019/12/24,-0.41,2019/12/30
"Lee, Susie",DOV,2020/04/08,33.81,2021/02/05
"Khanna, Rohit",MET,2021/02/11,11.18,2021/06/01
"Gianforte, Greg",HSBC,2020/03/18,0.47,2020/03/27
"Gianforte, Greg",HSBC,2020/01/13,-13.84,2020/11/13
"Blumenauer, Earl",BROS,2021/09/15,17.98,2021/10/15
"Crenshaw, Daniel",AMZN,2020/03/12,1225.0,2021/03/05
"Scott, Austin",F,2020/12/23,4.15,2021/09/08
"Cisneros, Gilbert",PHR,2020/04/23,34.97,2020/12/23
"Hern, Kevin",NGL,2020/02/14,-1.29,2020/02/27
"Perdue Jr., David A.",UN,2019/02/25,-1.27,2020/04/14
"Moran, Jerry",XOM,2018/12/06,-5.9,2018/12/19
"Moran, Jerry",XOM,2020/03/10,16.34,2021/12/21
"Gottheimer, Josh",SRPT,2019/12/13,1.05,2020/11/06
"Newman, Marie",W,2021/01/25,33.03,2021/03/19
"Newman, Marie",W,2021/04/16,-8.53,2021/04/23
"Newman, Marie",W,2021/06/29,-18.66,2021/08/20
"Perdue Jr., David A.",JNJ,2015/04/02,49.12,2020/04/16
"Perdue Jr., David A.",DAL,2020/02/27,-23.44,2020/04/14
"Gottheimer, Josh",ROK,2021/07/30,31.26,2021/11/02
"Inhofe, James M.",ST,2017/06/19,5.33,2018/06/28
"Beyer, Donald S.",NVS,2020/01/27,-5.27,2020/10/05
"Beyer, Donald S.",NVS,2020/01/14,-7.48,2020/07/14
"Beyer, Donald S.",NVS,2019/12/26,-10.14,2020/05/07
"Beyer, Donald S.",NVS,2020/11/17,-0.87,2021/12/22
"Lowenthal, Alan S.",CRM,2020/06/04,34.5,2020/08/24
"Murray, Patty",GSK,2017/03/16,1.1,2017/06/15
"Perdue Jr., David A.",V,2016/01/20,102.91,2020/04/14
"Marshall, Roger W.",YETI,2019/11/06,1.3,2019/12/12
"Marshall, Roger W.",YETI,2020/05/04,3.25,2020/05/07
"Beyer, Donald S.",FANUF,2020/01/16,-22.95,2020/05/07
"Whitehouse, Sheldon",EL,2014/02/19,16.55,2017/02/23
"Gottheimer, Josh",TSM,2020/04/17,74.0,2021/02/03
"Pelosi, Nancy",AAPL,2021/05/21,52.72,2021/12/30
"Lee, Susie",RSG,2020/07/23,12.36,2021/03/25
"Shalala, Donna",COP,2019/05/20,-10.47,2019/08/28
"Cassidy, William",CMCSA,2018/04/23,10.97,2020/11/05
"Cassidy, William",CMCSA,2019/01/25,7.26,2020/08/19
"Yarmuth, John A.",NFLX,2020/07/01,37.16,2021/03/05
"Gottheimer, Josh",HAE,2020/10/16,25.27,2021/01/25
"Gottheimer, Josh",HAE,2020/05/15,-11.91,2020/09/15
"Schrader, Kurt",PG,2021/02/05,-2.21,2021/02/12
"Perdue Jr., David A.",AAPL,2016/01/28,56.96,2020/02/11
"Perdue Jr., David A.",AAPL,2016/02/11,14.24,2017/06/09
"Perdue Jr., David A.",AAPL,2016/02/12,16.85,2017/08/15
"Perdue Jr., David A.",AAPL,2016/01/27,25.83,2019/04/08
"Perdue Jr., David A.",AAPL,2016/02/03,38.13,2019/10/28
"Perdue Jr., David A.",AAPL,2016/02/23,14.66,2017/05/09
"Perdue Jr., David A.",AAPL,2016/02/16,31.59,2019/09/19
"Perdue Jr., David A.",AAPL,2016/02/25,32.85,2018/09/05
"Lee, Susie",ENR,2020/04/27,2.44,2020/09/18
"Clark, Katherine M.",FIS,2020/10/22,-8.4,2020/11/05
"Cisneros, Gilbert",ALGN,2020/03/18,125.85,2020/06/10
"Inhofe, James M.",CRSP,2017/10/19,153.84,2020/12/22
"Gianforte, Greg",CHKP,2020/01/03,0.6,2020/01/13
"Lee, Susie",ENV,2020/01/09,5.2,2020/02/21
"Phillips, Dean",IRM,2020/02/28,-8.3,2020/04/02
"Newman, Marie",MSFT,2021/01/14,12.83,2021/01/22
"Schrader, Kurt",LMT,2021/02/05,5.66,2021/03/15
"Beyer, Donald S.",TGT,2020/01/24,3.98,2020/07/14
"Beyer, Donald S.",TGT,2020/02/14,-9.59,2020/05/01
"Beyer, Donald S.",TGT,2020/01/13,-11.81,2020/04/28
"Capito, Shelley M.",RCL,2017/09/08,-9.34,2018/05/17
"Roberts, Pat",TWTR,2014/07/22,9.09,2014/08/26
"Gottheimer, Josh",FB,2020/04/30,140.03,2021/12/29
"Gottheimer, Josh",FB,2020/08/04,60.78,2021/12/02
"Gottheimer, Josh",FB,2021/04/16,24.92,2021/10/18
"Arenholz, Ashley H.",TSLA,2021/03/04,22.33,2021/03/31
"Phillips, Dean",SCHW,2020/01/08,1.01,2020/01/17
"Phillips, Dean",SCHW,2020/01/09,-1.37,2020/02/10
"Phillips, Dean",SCHW,2020/04/02,2.34,2020/04/24
"Phillips, Dean",CFG,2020/04/02,16.8,2020/12/18
"Lowenthal, Alan S.",BX,2020/04/16,86.05,2021/10/21
"Green, Mark",MPLX,2020/10/05,12.63,2021/12/21
"Green, Mark",MPLX,2020/07/02,1.91,2020/08/11
"Whitehouse, Sheldon",IBM,2018/05/24,-2.88,2019/07/05
"Whitehouse, Sheldon",IBM,2016/10/26,-16.38,2019/12/19
"Gottheimer, Josh",BKNG,2020/09/21,-23.76,2020/09/25
"Gottheimer, Josh",BKNG,2020/01/10,-475.5,2020/06/15
"Perdue Jr., David A.",DPM,2016/04/21,0.53,2016/11/09
"Whitehouse, Sheldon",NWL,2016/02/12,-2.39,2017/12/05
"Whitehouse, Sheldon",NWL,2016/03/01,-7.93,2017/12/18
"Murray, Patty",KMB,2017/03/16,-4.11,2017/06/15
"Cassidy, William",CAT,2015/08/27,1.46,2016/03/31
"Inhofe, James M.",PG,2015/04/29,44.34,2020/01/13
"Gianforte, Greg",CXW,2020/01/09,-6.54,2020/06/29
"Perdue Jr., David A.",XOM,2019/11/14,-25.75,2020/04/14
"Perdue Jr., David A.",XOM,2019/09/30,-1.83,2019/10/11
"Perdue Jr., David A.",XOM,2015/08/07,5.59,2017/12/13
"Perdue Jr., David A.",XOM,2018/01/16,-10.94,2018/02/13
"Shalala, Donna",CATY,2019/02/20,-5.06,2019/06/24
"Cassidy, William",CVS,2018/04/23,9.59,2018/12/07
"Cassidy, William",CVS,2019/01/25,-3.65,2020/11/05
"Green, Mark",SPH,2020/08/04,3.55,2020/10/05
"Green, Mark",SPH,2020/08/28,1.27,2021/12/22
"Moore, Blake",NVDA,2021/01/20,53.71,2021/07/16
"Cisneros, Gilbert",DXCM,2020/09/16,-47.9,2020/12/22
"Whitehouse, Sheldon",F,2018/09/07,-0.21,2018/11/19
"Whitehouse, Sheldon",F,2017/05/30,-3.16,2018/12/28
"Cisneros, Gilbert",GOOS,2020/01/29,-13.38,2020/03/25
"Collins, Susan M.",CMCSA,2014/02/06,4.44,2018/06/04
"Crenshaw, Daniel",RIVN,2021/12/14,-19.49,2021/12/23
"Perdue Jr., David A.",KO,2015/04/02,13.74,2019/09/30
"Perdue Jr., David A.",KO,2019/02/25,2.1,2020/04/16
"Perdue Jr., David A.",KO,2019/07/25,-5.17,2020/04/14
"Courtney, Joe",AAPL,2019/12/31,47.28,2020/10/16
"Scott, Austin",PLUG,2021/03/19,-4.16,2021/04/09
"McKinley, David B.",TSCO,2020/03/03,100.74,2021/08/19
"Langevin, James R.",BABA,2020/01/17,38.09,2021/02/03
"Langevin, James R.",BABA,2021/03/03,-76.21,2021/11/08
"Cisneros, Gilbert",ABMD,2020/04/09,91.14,2020/06/10
"Capito, Shelley M.",HXL,2017/09/08,13.73,2018/01/26
"Yarmuth, John A.",XOM,2020/03/31,7.5,2020/05/05
"Green, Mark",AROC,2020/06/11,0.77,2020/07/02
"Beyer, Donald S.",C,2020/01/27,-25.38,2020/07/14
"Beyer, Donald S.",C,2019/12/23,-42.32,2020/03/23
"Beyer, Donald S.",C,2020/02/14,-34.47,2020/05/07
"Beyer, Donald S.",C,2020/01/09,-35.08,2020/04/27
"Clark, Katherine M.",ABB,2020/11/05,10.51,2021/07/27
"Whitehouse, Sheldon",WFC,2015/08/04,-12.13,2016/10/26
"Beyer, Donald S.",TDOC,2019/12/23,131.72,2020/07/14
"Beyer, Donald S.",TDOC,2020/01/09,53.36,2021/08/18
"Beyer, Donald S.",TDOC,2020/01/28,16.28,2021/11/26
"Beyer, Donald S.",TDOC,2020/02/14,41.43,2021/05/07
"Beyer, Donald S.",TDOC,2020/11/17,-25.53,2021/06/21
"Phillips, Dean",VIAC,2020/02/28,-11.12,2020/04/02
"Fallon, Patrick",TWTR,2021/11/19,-5.51,2021/12/16
"Tuberville, Thomas H.",X,2021/05/06,-3.71,2021/09/20
"Tuberville, Thomas H.",X,2021/10/18,1.09,2021/10/21
"Whitehouse, Sheldon",ABBV,2014/12/18,-12.07,2015/03/10
"Gianforte, Greg",SWRAY,2020/03/18,-1.08,2020/11/13
"Roberts, Pat",MA,2019/10/31,27.03,2020/07/02
"Roberts, Pat",BAC,2014/03/14,13.89,2018/07/24
"Roberts, Pat",BAC,2014/03/10,7.47,2017/09/26
"Roberts, Pat",BAC,2017/09/07,6.98,2018/07/18
"Roberts, Pat",BAC,2016/12/15,0.99,2017/07/28
"Inhofe, James M.",UL,2017/01/19,13.37,2017/06/19
"Cisneros, Gilbert",WDFC,2020/04/23,14.11,2020/07/30
"Whitehouse, Sheldon",PANW,2014/02/25,60.6,2017/01/11
"Newman, Marie",DOCU,2021/01/11,11.94,2021/01/14
"Beyer, Donald S.",EDIT,2020/01/27,19.2,2021/03/02
"Beyer, Donald S.",EDIT,2020/01/09,-5.36,2020/04/27
"Shalala, Donna",H,2019/04/03,-0.42,2019/06/24
"Cisneros, Gilbert",C,2020/03/18,14.56,2020/04/29
"Perdue Jr., David A.",SYY,2015/05/06,43.11,2019/09/30
"Perdue Jr., David A.",SYY,2015/04/02,8.02,2020/04/16
"Perdue Jr., David A.",SYY,2020/03/17,13.43,2020/04/14
"Shalala, Donna",TMHC,2019/01/09,-0.9,2019/04/03
"Lee, Susie",AMRC,2020/12/29,12.23,2021/06/17
"Conaway, K. M.",VIG,2020/04/15,16.8,2020/09/08
"Conaway, K. M.",VIG,2019/12/03,-10.56,2020/03/11
"Gianforte, Greg",CAJ,2020/03/18,-2.23,2020/11/13
"Beyer, Donald S.",CYRX,2019/12/23,49.53,2021/09/21
"Beyer, Donald S.",CYRX,2020/01/13,3.15,2020/05/07
"Beyer, Donald S.",CYRX,2020/02/18,14.0,2020/07/14
"Newman, Marie",PFE,2021/02/01,-1.06,2021/03/11
"Shalala, Donna",SITC,2019/06/04,0.43,2019/06/24
"Shalala, Donna",MED,2019/04/30,-21.65,2019/06/24
"Carper, Thomas R.",AAPL,2015/02/12,111.59,2021/09/28
"Carper, Thomas R.",AAPL,2015/04/22,63.6,2020/07/09
"Khanna, Rohit",TXN,2021/02/11,8.17,2021/03/29
"Cassidy, William",EMR,2016/03/31,16.02,2018/04/23
"Gottheimer, Josh",PSX,2020/10/16,-1.58,2020/10/19
"Gottheimer, Josh",PSX,2020/06/05,-28.68,2020/09/15
"Phillips, Dean",CNP,2020/02/28,-8.99,2020/04/02
"Cisneros, Gilbert",QDEL,2020/03/10,184.91,2020/07/30
"Murray, Patty",JNJ,2017/03/16,4.34,2017/06/15
"Frankel, Lois",SEDG,2020/01/27,36.14,2020/05/26
"Newman, Marie",GM,2021/01/15,4.69,2021/01/22
"Welch, Peter",CHD,2020/02/28,21.55,2021/11/18
"Perdue Jr., David A.",ENB,2016/12/16,-1.39,2017/03/23
"Perdue Jr., David A.",ENB,2016/09/21,-6.78,2018/01/30
"Perdue Jr., David A.",ENB,2020/03/13,0.09,2020/04/15
"Shalala, Donna",PDM,2019/04/16,-0.23,2019/06/24
"Moran, Jerry",MPC,2019/09/25,-23.88,2020/08/21
"Cassidy, William",SBUX,2018/04/23,32.32,2020/11/05
"Shalala, Donna",WAFD,2019/03/06,2.56,2019/06/24
"Toomey, Patrick J.",XLU,2015/01/30,-3.6,2015/02/27
"Shalala, Donna",BAYRY,2019/02/15,-2.09,2019/04/11
"Gianforte, Greg",SGSOY,2020/01/13,-1.02,2020/08/04
"Loeffler, Kelly",GS,2020/04/07,13.16,2020/04/14
"Manning, Kathy",INTU,2021/01/15,259.32,2021/11/15
"Murray, Patty",USB,2017/03/16,-2.52,2017/06/15
"Cassidy, William",WMT,2016/03/31,74.75,2020/11/05
"Beyer, Donald S.",REGN,2020/05/20,58.0,2020/07/10
"Wyden, Ronald L.",BYND,2020/05/05,23.01,2020/11/10
"Cassidy, William",XOM,2018/04/25,0.29,2018/12/07
"Lowenthal, Alan S.",FIS,2020/10/23,3.45,2021/06/03
"Capito, Shelley M.",LVS,2017/09/08,-2.98,2019/03/11
"Capito, Shelley M.",CSX,2017/12/20,5.55,2019/03/11
"Shalala, Donna",FBC,2019/04/30,-3.5,2019/06/24
"Cassidy, William",BLK,2016/03/31,323.82,2020/11/05
"Inhofe, James M.",CRM,2017/04/25,54.57,2018/10/11
"Khanna, Rohit",MS,2021/02/11,18.58,2021/06/02
"Hern, Kevin",SU,2020/07/27,-1.34,2020/11/19
"Gianforte, Greg",ALGN,2020/04/29,232.49,2020/11/18
"Shalala, Donna",FMX,2019/04/05,2.31,2019/06/24
"Lee, Susie",TWTR,2020/04/06,6.53,2020/05/29
"Gianforte, Greg",TSM,2020/01/03,20.96,2020/08/04
"Perdue Jr., David A.",TRGP,2016/04/20,11.26,2018/01/05
"Perdue Jr., David A.",TRGP,2019/12/09,0.81,2020/02/19
"Perdue Jr., David A.",TRGP,2019/03/18,-32.39,2020/04/15
"Lofgren, Zoe",QCOM,2020/06/16,61.15,2021/08/02
"Collins, Susan M.",FB,2014/01/24,73.75,2018/12/21
"Collins, Susan M.",FB,2014/02/04,-1.66,2014/04/09
"Mast, Brian",ZUO,2020/09/03,0.61,2020/12/11
"Lee, Susie",RXT,2020/10/19,-2.69,2021/10/14
"Lee, Susie",FLT,2020/04/07,45.74,2020/11/12
"Loeffler, Kelly",WDC,2020/03/20,12.01,2020/04/07
"Inhofe, James M.",DHR,2018/07/26,56.84,2020/01/27
"Perdue Jr., David A.",SBUX,2015/08/24,26.14,2020/04/14
"Perdue Jr., David A.",NWS,2020/03/23,1.43,2020/04/14
"Shalala, Donna",GBT,2019/06/04,4.38,2019/06/24
"Clark, Katherine M.",IRM,2020/11/05,17.9,2021/06/04
"Loeffler, Kelly",K,2020/03/20,5.27,2020/04/14
"Newman, Marie",VRM,2021/02/01,10.18,2021/02/09
"Curtis, John",ATVI,2020/03/27,10.33,2021/11/08
"DelBene, Suzan K.",MSFT,2019/12/31,148.34,2021/10/18
"DelBene, Suzan K.",MSFT,2020/03/31,69.44,2020/09/02
"DelBene, Suzan K.",MSFT,2020/03/02,47.72,2020/12/01
"DelBene, Suzan K.",MSFT,2020/06/30,100.36,2021/09/03
"DelBene, Suzan K.",MSFT,2020/09/30,19.12,2021/03/04
"Langevin, James R.",DIA,2020/03/12,17.23,2020/04/09
"Langevin, James R.",DIA,2020/03/09,-19.24,2020/03/13
"Langevin, James R.",DIA,2020/02/28,15.97,2020/03/04
"McKinley, David B.",AKAM,2020/04/30,14.75,2021/05/12
"Murray, Patty",TWX,2017/03/16,0.38,2017/06/15
"Reed, John F.",ISRG,2016/11/23,112.22,2019/02/28
"Clark, Katherine M.",SONY,2021/06/04,11.4,2021/09/16
"Lee, Susie",PHM,2020/05/19,22.27,2021/06/17
"Lee, Susie",PHM,2020/05/27,8.2,2020/10/22
"Shalala, Donna",WPC,2019/04/03,7.0,2019/06/24
"Tuberville, Thomas H.",CLX,2021/03/29,-25.76,2021/09/29
"Capito, Shelley M.",MRAAY,2017/09/08,0.32,2019/03/11
"Sherrill, Mikie",BMY,2020/01/21,-1.64,2020/02/20
"Whitehouse, Sheldon",M,2015/09/22,-17.9,2015/12/28
"Whitehouse, Sheldon",M,2014/10/02,9.72,2015/07/07
"Perdue Jr., David A.",EAF,2020/03/10,0.81,2020/04/14
"Perdue Jr., David A.",EAF,2019/05/23,2.86,2019/09/30
"Sherrill, Mikie",RHHBY,2020/01/02,3.22,2020/02/20
"Whitehouse, Sheldon",CGNX,2019/04/18,-16.0,2020/03/11
"Loeffler, Kelly",HIG,2020/03/20,8.59,2020/04/14
"McKinley, David B.",GOOGL,2020/03/23,1668.13,2021/08/19
"Shalala, Donna",BDN,2019/06/04,-0.06,2019/06/24
"Perdue Jr., David A.",UHAL,2020/03/18,11.69,2020/04/14
"Perdue Jr., David A.",UHAL,2018/02/28,42.93,2019/09/30
"Reed, John F.",TBF,2015/05/04,-1.81,2016/01/29
"Beyer, Donald S.",DAL,2020/01/24,-36.24,2020/04/22
"Beyer, Donald S.",DAL,2020/01/15,-38.77,2020/04/27
"Banks, James E.",KR,2020/12/18,16.03,2021/09/02
"Banks, James E.",KR,2020/09/01,2.19,2021/06/02
"Banks, James E.",KR,2020/08/28,-0.31,2020/09/01
"Green, Mark",MMLP,2020/10/05,0.19,2020/11/10
"Whitehouse, Sheldon",AMGN,2014/07/10,28.45,2016/12/23
"Perdue Jr., David A.",PEP,2018/05/16,39.8,2019/10/28
"Perdue Jr., David A.",PEP,2018/05/22,28.4,2019/05/30
"Perdue Jr., David A.",PEP,2018/04/20,26.27,2019/05/23
"Newman, Marie",XOM,2021/01/22,2.44,2021/02/05
"Phillips, Dean",TDG,2020/04/02,325.97,2020/12/18
"Lee, Susie",WRK,2020/12/10,12.73,2021/06/10
"Langevin, James R.",PYPL,2020/11/03,96.88,2021/02/08
"Lee, Susie",SBUX,2020/05/08,34.91,2021/06/09
"Toomey, Patrick J.",BBT,2018/08/01,-2.08,2018/10/31
"Collins, Susan M.",RHHBY,2014/05/07,-3.6,2017/03/02
"Murray, Patty",DIS,2017/03/16,-6.17,2017/06/15
"Capito, Shelley M.",CME,2017/09/08,44.37,2019/03/11
"Frankel, Lois",WSO,2020/03/03,63.38,2020/07/24
"Courtney, Joe",SHW,2019/12/31,24.92,2020/08/07
"Gottheimer, Josh",CVX,2020/05/04,-12.44,2020/09/15
"Fleischmann, Charles J.",IAU,2020/10/22,-0.68,2021/01/21
"Toomey, Patrick J.",VZ,2015/06/04,1.29,2017/01/27
"Cisneros, Gilbert",OLLI,2020/02/21,24.94,2020/05/21
"Arenholz, Ashley H.",AMZN,2021/03/08,82.97,2021/03/31
"Whitehouse, Sheldon",ACE,2014/02/19,15.91,2015/01/23
"Wyden, Ronald L.",CAT,2020/04/06,10.54,2020/07/13
"Capito, Shelley M.",ASML,2017/09/08,20.11,2019/03/11
"Frankel, Lois",AXP,2020/10/28,46.59,2021/02/24
"Frankel, Lois",AXP,2020/09/30,29.93,2021/02/17
"Frankel, Lois",AXP,2020/10/01,22.1,2021/01/13
"Inhofe, James M.",CERN,2016/12/01,3.3,2017/02/10
"Shalala, Donna",SITE,2019/05/15,1.94,2019/06/24
"Carper, Thomas R.",SWKS,2020/04/02,49.09,2020/07/09
"Perdue Jr., David A.",LGF-B,2019/11/11,-2.39,2020/04/14
"Perdue Jr., David A.",LGF-B,2019/06/24,-2.07,2019/10/11
"Perdue Jr., David A.",VLP,2015/08/04,-4.18,2018/10/23
"Axne, Cynthia",MKL,2019/04/11,320.78,2021/11/11
"Axne, Cynthia",MKL,2019/04/23,243.02,2021/08/30
"Axne, Cynthia",MKL,2019/12/31,128.4,2021/08/27
"Tuberville, Thomas H.",AAPL,2021/11/22,10.66,2021/12/22
