WDFC,0,1,3,0,4
WDR,0,1,0,0,1
WEC,0,0,1,3,4
WELL,0,0,2,0,2
WES,0,0,10,0,10
WFAFY,0,0,1,0,1
WFC,0,6,29,6,41
WFC$V,0,0,2,0,2
WH,0,2,5,2,9
WHR,0,0,1,1,2
WING,0,1,0,0,1
WIX,0,0,2,0,2
WJRYY,0,0,1,0,1
WK,0,0,1,0,1
WLK,0,0,4,2,6
WLTL,0,0,0,1,1
WLTW,0,0,0,5,5
WM,0,1,10,1,12
WMB,0,0,8,5,13
WMC,0,0,0,1,1
WMGI,0,1,2,0,3
WMT,0,3,10,20,33
WOLWF,0,0,0,1,1
WOPEY,0,0,1,0,1
WORK,0,0,2,2,4
WPC,0,2,2,0,4
WPP,0,0,1,0,1
WPX,0,0,2,0,2
WRK,0,0,7,2,9
WRK.V,0,0,0,1,1
WSC,0,0,2,2,4
WSM,0,0,0,3,3
WSO,0,0,4,0,4
WST,0,1,1,0,2
WSTL,0,0,4,0,4
WTFC,0,0,1,0,1
WTRG,0,0,2,0,2
WTS,0,1,0,0,1
WW,0,0,3,0,3
WWD,0,0,4,2,6
WXA.F,0,0,1,0,1
WY,0,1,1,4,6
WYND,0,3,0,1,4
WYNN,0,0,0,21,21
XEC,0,0,1,1,2
XEL,0,0,3,1,4
XENT,0,1,0,0,1
XHB,0,0,1,0,1
XLB,0,0,1,1,2
XLC,0,0,1,0,1
XLF,0,0,1,2,3
XLI,0,0,1,0,1
XLK,0,0,2,0,2
XLM-USD,0,0,0,2,2
XLNX,0,0,3,0,3
XLV,0,0,2,0,2
XLY,0,0,0,1,1
XMO,0,0,1,0,1
XNGSY,0,0,0,3,3
XOM,0,4,33,19,56
XP,0,0,0,2,2
XPO,0,0,1,1,2
XRAY,0,0,0,3,3
XSOE,0,0,1,0,1
XYL,0,0,3,2,5
YACKX,0,0,0,1,1
YETI,0,2,2,2,6
YEXT,0,3,0,0,3
YNDX,0,1,4,1,6
YTRA,0,0,0,1,1
YUM,0,0,2,0,2
YUMC,0,0,3,0,3
Z,0,0,5,18,23
ZBH,0,0,5,4,9
ZBRA,0,3,9,0,12
ZEN,0,2,0,0,2
ZG,0,0,0,1,1
ZION,0,1,1,0,2
ZM,0,0,2,11,13
ZNGA,0,0,0,3,3
ZOOM,0,0,0,3,3
ZTS,0,2,6,3,11
ZUO,0,1,3,0,4
