ticker,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,Total
MTX,,,,,,,,,3,1,4
MU,,,,,,,3,1,17,2,23
MUB,,,,,,,,,,1,1
MUFG,,,,,,,,,1,,1
MUR,,,,,,,,,4,2,6
MXIM,,,1,,,2,,,,,3
MYE,,,,,,,,,1,,1
MYL,,,,2,2,2,2,2,,,10
MZDAY,,,,,,,,,1,,1
MZOR,,,,,,,1,,,,1
NABZY,,,,,,,,,1,,1
NATI,,,,,,,,1,1,,2
NBIX,,,,,,,,,2,2,4
NBL,,,,1,,,,,2,,3
NBLX,,,,,,,,,13,,13
NCLH,,,,,,,,,2,1,3
NCLTY,,,,,,,,,2,2,4
NCMGF,,,,,,,,,,1,1
NCR,,,,,1,,,,,,1
NDAQ,,,,,,,,3,5,5,13
NDSN,,,,,,,,,,1,1
NEE,,,3,,1,2,3,4,24,16,53
NEE-PC,,,,,,1,,,,,1
NEM,,,,,,,,,6,2,8
NEO,,,,,,,,,1,2,3
NEOG,,,,,,,,1,1,,2
NEWFX,,,,,,,,,,1,1
NFFFX,,,,,,,,,,1,1
NFG,,,,,,,,,12,10,22
NFLX,,,9,8,6,7,14,6,36,30,116
NFX,,,,,2,1,,,,,3
NGG,,,1,,,2,,,5,,8
NGIPX,,,,2,,,,,,,2
NGL,,,,,,,,,24,13,37
NGLS,,,,3,,,,,1,,4
NHI,,,,,,,,,1,6,7
NI,,,,,,,,,3,1,4
NICE,,,,2,,,,,3,,5
NINOY,,,,,,,,,2,,2
NIO,,,,,,,,,2,1,3
NKE,,,1,,4,2,2,1,16,6,32
NKLA,,,,,,,,,2,,2
NLG,,,,,,,,,,1,1
NLOK,,,,,,,,,4,1,5
NLSN,,,,,,,,1,,,1
NLY,,,,,,,,,1,,1
NMIH,,,,,,,,,2,,2
NNGRY,,,,,,,,,1,,1
NNN,,,,,,,,,1,1,2
NNVC,,,,,,,,,1,,1
NOC,,,,,1,3,7,4,4,7,26
NOG,,,,2,,,,,,,2
NOK,,,,,,,,,1,1,2
NOV,,,2,,,,,2,,,4
NOW,,,,,,,,,9,2,11
NPK,,,,,,1,,,,,1
NPSND,,,,,,1,,,,,1
NPSNY,,,,,,,,3,,,3
NRDBY,,,,,,,,,1,,1
NRDY,,,,,,,,,,1,1
NRG,,,,,,,,,,2,2
NS,,,,,,,,,,12,12
NSANY,,,,,,,,,1,,1
NSC,,,,,2,,3,1,2,4,12
NSIT,,,,,,,,,,2,2
NSP,,,,,,,,2,2,1,5
NSR,,,,1,,,,,,,1
NSRGY,,,2,,2,3,3,9,19,9,47
NTAP,,,,,,,,,35,77,112
NTDOY,,,,,,,,,3,2,5
NTES,,,,,,,,,,1,1
NTI,,,1,,,,,,,,1
NTLA,,,,,,1,1,,5,4,11
NTNX,,,,,,,,1,,,1
NTOIY,,,,,,,,,2,,2
NTR,,,,,,,,,1,,1
NTRA,,,,,,,,,,1,1
NTRP,,,,,,,1,,2,,3
NTRS,,,,,,,,,7,,7
NTTYY,,,,,,,,,1,,1
NTXFY,,,,,,,,,1,,1
NUAN,,,,,,,,1,2,1,4
NUE,,,,,1,,,1,3,1,6
NUGL,,,,,,,,,,1,1
NULC,,,,,,,,,,2,2
NULG,,,,,,,,,1,1,2
NULV,,,,,,,,,,1,1
NVAX,,,,,,,,,2,,2
NVCR,,,,,,,,2,,1,3
NVDA,,,,,5,6,8,3,51,41,114
NVEE,,,,,,,,,6,1,7
NVIGF,,,,,,,,,1,,1
NVO,,,,,,1,,1,4,1,7
NVR,,,,,,,,,,4,4
NVS,,,,,1,2,2,4,14,3,26
NVT,,,,,,,,,2,2,4
NVVE,,,,,,,,,1,7,8
NVZMY,,,,,,,,1,3,1,5
NWE,,,,,,,,,1,,1
NWG,,,,,,,,,1,,1
NWL,,,2,,6,4,,,4,2,18
NWN,,,,1,,,,,5,4,10
NWS,,,,,,,,,4,,4
NWSA,,,1,,,,,4,6,,11
NXPI,,,2,,,4,,,4,4,14
NXST,,,,,,,,,4,,4
NXTG,,,,,,,,,1,1,2
NYT,,,,,,,,,,2,2
O,,,,,,,,,4,5,9
OAKGX,,,,,,,,,,1,1
OAYIX,,,,,,,,,1,,1
OCFC,,,,,,,,,2,1,3
ODFL,,,,,,,,,,2,2
OFC,,,,1,,,1,,,1,3
OGFGF,,,,,,,,,,1,1
OGN,,,,,,,,,,3,3
OGS,,,1,,,,,,,,1
OHI,,,1,,,,,,4,,5
OIH,,,,,,,,,1,,1
OKE,,,1,,2,2,4,4,15,5,33
OKS,,,,,1,,,,,,1
OKTA,,,,,,,,,,1,1
OLED,,,,,,,,,12,,12
OLLI,,,,,,,,,5,4,9
OLN,,,1,,,,,,,,1
OLP,,,,,,,,,8,4,12
OMBIX,,,,,,,,,1,,1
OMC,,,,,,,,1,3,,4
OMCL,,,,1,,,,,,1,2
OMF,,,,,,,,,,1,1
OMVKY,,,,,,,,,1,,1
ON,,,,,,,2,,2,2,6
ONEQ,,,,,,,,,,1,1
ONTO,,,,,,,,,1,,1
ORA,,,,,,,,,,1,1
ORAN,,,,,,,,,3,2,5
ORCC,,,,,,,,,,4,4
ORCL,,,4,,3,1,,3,17,5,33
ORLT,,,,,,,,,1,,1
ORLY,,,,,,,,,6,7,13
ORMP,,,,,,,,,,2,2
OSK,,,,,,,,,3,,3
OSUR,,,,,,,,,1,1,2
OSW,,,,,,,,,6,2,8
OTIS,,,,,,,,,10,1,11
OWCIX,,,,,,,,,1,,1
OWLSX,,,,,,,,,3,3,6
OWMBX,,,,,,,,,,1,1
OWSMX,,,,,,,,,2,1,3
OWSOX,,,,,,,,,2,,2
OXM,,,,,,,,2,,,2
OXY,,,1,1,1,1,1,5,3,15,28
PAA,,,,9,3,,,3,1,13,29
PAAS,,,,,,,,,1,,1
PACW,,,1,,,,,1,,,2
PAG,,,,,,,,,,2,2
PAGP,,,,1,,,1,3,3,,8
PAGS,,,,,,,,,1,3,4
PAHC,,,,,,,,,,2,2
PAIDX,,,,,,,,,,2,2
PANDY,,,,,,,,,2,,2
PANW,,,3,,,2,,,4,,9
PARMX,,,,,,,,,,1,1
PASO,,,,,,,,,8,,8
PATK,,,,,,,,2,1,,3
PAVE,,,,,,,,,2,,2
PAYC,,,,,,,,,2,2,4
PAYX,,,,,1,2,2,,4,,9
PB,,,,,,,,1,,,1
PBA,,,,,,1,,3,3,3,10
PBCT,,,1,,,,,4,2,,7
PBF,,,,,,,,,3,1,4
PBFX,,,,,,,,,15,15,30
PBH,,,,1,,,,,,,1
PBYI,,,,,,,,2,,,2
PCAR,,,2,1,,,,,3,3,9
PCH,,,,,,,,3,,,3
PCLN,,,,1,,1,,,,,2
PCP,,,1,,,,,,,,1
PCPL,,,,,,,,,1,,1
PCPL.U,,,,,,,,,,1,1
PCRFY,,,,,,,,,1,,1
PCRX,,,,,,,,,,2,2
PCTY,,,,,,,,,6,1,7
PCY,,,,1,,,,,,,1
PDBC,,,,,,,,,,1,1
PDCE,,,,,,,,3,,,3
PDM,,,,,,1,,2,,,3
PDRDY,,,,,,1,,1,,,2
PDS,,,,,,,,,,1,1
PDX,,,,,,,,,,1,1
PDYPY,,,,,,,,,1,,1
PEAK,,,,,,,,,4,,4
PEB,,,,1,,,,2,3,,6
PEG,,,,,,,,,2,,2
PEGA,,,,,,,,,1,1,2
PEGI,,,,,,,,1,,,1
PEJ,,,,,,,,,,1,1
PENN,,,,,,,,,1,4,5
PEP,,,4,1,2,4,9,9,23,13,65
PEY,,,,,1,1,,,,,2
PFE,,,,6,16,20,19,4,31,16,112
PFG,,,,,,,,,2,,2
PFGC,,,,,,,,,4,1,5
PFPT,,,,,,,,,1,1,2
PFS,,,4,11,1,,4,,,,20
PG,,,1,6,8,5,10,7,21,19,77
PGH,,,1,,,,,,,,1
PGNY,,,,,,,,,4,,4
PGR,,,,,,,,3,12,14,29
PGRE,,,,,,,,3,,,3
PGX,,,,,,,,,,1,1
PH,,,,,,,,,3,6,9
PHG,,,,,,,,,9,1,10
PHLD,,,,,,1,,,,,1
PHM,,,,,,,,3,4,1,8
PHR,,,,,,,,,7,1,8
PHX,,,,,,,,,,1,1
PI,,,,,,,,,2,1,3
PII,,,,,,,2,,4,3,9
PIMIX,,,,,,,,,2,1,3
PINS,,,,,,,,,2,4,6
PK,,,,,,,,,2,,2
PKCOY,,,,,,,,2,,,2
PKG,,,1,,,,,,1,2,4
PKI,,,,2,2,7,,1,1,,13
PL,,,1,,,,,,,,1
PLCE,,,,,,,,2,,,2
PLD,,,,,,,,1,6,3,10
PLKI,,,,1,,,,,,,1
PLNT,,,,,,,,5,7,2,14
PLT,,,,1,,,,,,1,2
PLTR,,,,,,,,,,1,1
PLUG,,,,,,,,,3,8,11
PLXS,,,,,,,,,2,4,6
PLYA,,,,,,,,,3,,3
PM,,,,,,1,,2,16,6,25
PMUPX,,,,,,,,,1,,1
PNC,,,,,,,,,10,3,13
PNFP,,,,,,,,,,1,1
PNGAY,,,,,,,,3,2,4,9
PNM,,,1,,,,,,,,1
PNQI,,,1,2,,,,,1,,4
PNR,,,,,,,,2,,,2
PNW,,,,,,,,3,,,3
POAHY,,,,,,,,,1,,1
PODD,,,,,,,4,,1,1,6
POL,,,,,,,,1,2,,3
PONPX,,,,,,,,,,1,1
POOL,,,,,,,,,,2,2
POR,,,,,,,,,6,,6
POST,,,,,,,,3,3,,6
POT,,,,,,1,,,,,1
POWI,,,,1,,,,1,2,,4
PPBI,,,,,,,,1,6,,7
PPG,,,1,,1,,,2,11,6,21
PPL,,,1,,,2,,1,7,4,15
PPRUY,,,,,,,,,1,,1
PRA,,,,1,,,,2,1,,4
PRAA,,,,1,,,,,2,,3
PRAH,,,,,,,,,5,,5
PRE,,,1,,,,,,,,1
PRGO,,,1,,3,,,,1,,5
PRGS,,,,,,,,2,,3,5
PRGTX,,,,,,,,,,1,1
PRIM,,,,1,,,,1,3,,5
PRJAX,,,,,,,,,1,,1
PRLB,,,,1,,,,,1,,2
PRNHX,,,,,,,,1,,,1
PROF,,,,,,,,,2,,2
PROSY,,,,,,,,,1,,1
PRPFX,,,,1,,,,,,,1
PRSP,,,,,,,,,2,,2
PRU,,,2,1,2,3,,2,18,1,29
PRWCX,,,,,,,,,1,,1
PS,,,,,,,,2,6,,8
PSA,,,,,3,2,,,5,3,13
PSB,,,,,,,,1,,,1
PSMMY,,,,,,,,,1,,1
PSNL,,,,,,,,,3,,3
PSO,,,,,,,,,1,,1
PSQ,,,,,,,,,12,6,18
PSTH,,,,,,,,,1,,1
PSX,,,1,1,,,2,1,9,1,15
PSXP,,,,,,,,,4,4,8
PTC,,,,,,,,,,2,2
PTEN,,,,,,1,,1,,,2
PTLC,,,,,,,,,2,,2
PTMC,,,,,,1,,,2,,3
PTNQ,,,,,,,,,2,,2
PTON,,,,,,,,,,15,15
PUBGY,,,,,,,,,1,,1
PUK,,,,,,,,,1,,1
PUMP,,,,,,,,2,,,2
PUTW,,,,,,,,,1,,1
PVH,,,,,,,,,1,,1
PWE,,,1,,,,,,,,1
PWR,,,,,,,,,3,2,5
PX,,,1,,3,,4,,,,8
PXD,,,,,,,,,3,6,9
PYCR,,,,,,,,,,2,2
PYPL,,,,1,,4,1,2,27,38,73
Q,,,,,,4,,,,,4
QCHR,,,,,,,,,,1,1
QCOM,,,1,4,3,14,4,7,11,13,57
QDEL,,,,,,,,,8,5,13
QGEN,,,,,,,,2,2,,4
QLEIX,,,,,,,,,2,,2
QLIK,,,3,2,,,,,,,5
QMCO,,,,,,,,,,3,3
QQQ,,,1,1,,,,2,3,5,12
QRTEA,,,,,,,,1,,1,2
QRTEP,,,,,,,,,,1,1
QS,,,,,,,,,,3,3
QSR,,,,,,,,,5,,5
QSY,,,,,,,,,1,,1
QTEC,,,,,,,,,1,,1
QTS,,,,,,,,3,1,1,5
QYLD,,,,,,,,,1,,1
R,,,,,,,,,,7,7
RAD,,,,,,,,,1,,1
RAI,,,,,1,1,,,,,2
RAND,,,,,,,,,6,,6
RARE,,,,,,,,,,1,1
RAVN,,,,1,,,,,,,1
RBA,,,,1,,,,,7,,8
RBCAA,,,,,,,,,2,,2
RBGLY,,,,,,1,,1,,,2
RBLX,,,,,,,,,,16,16
RBS,,,,,,,,,1,,1
RCI,,,,,,,,,1,,1
RCII,,,,,,,,2,,,2
RCKY,,,,,,,,2,,,2
RCL,,,,,,1,1,,3,,5
RDEIY,,,,,,,,,1,,1
RDFN,,,,,,,,1,,,1
RDS-A,,,,,,,1,,,,1
RDS-B,,,,,1,1,3,1,3,,9
RDS.A,,,,,,,,,3,2,5
RDS.B,,,,,,,,3,6,1,10
RDSA,,,,,,,,,,1,1
RDSA.AS,,,,,,,,1,,,1
RDUS,,,,,,,,3,,,3
REG,,,,,,,,1,,,1
REGL,,,,,,,,,1,1,2
REGN,,,1,,3,2,,1,10,6,23
REPYY,,,,,,,,,2,,2
RETA,,,,,,,,,1,1,2
REVB,,,,,,4,10,1,,,15
REXR,,,,,,,,2,,,2
REYN,,,,,,,,,7,,7
REZI,,,,,,,2,1,3,3,9
RF,,,,1,,13,13,3,6,,36
RF$A,,,,,,,,,1,,1
RGA,,,,,,,,1,,1,2
RGC,,,,,,2,,,,,2
RGLD,,,,,,,,2,1,4,7
RHHBF,,,,,,,,,2,1,3
RHHBY,,,2,,,3,2,4,10,5,26
RHI,,,,,,1,,,2,2,5
RHP,,,,,,,,2,1,2,5
RHT,,,3,,2,,1,1,,,7
RIG,,,1,,,,,,,,1
RIO,,,,,,,,3,5,2,10
RIVN,,,,,,,,,,4,4
RL,,,,1,1,,,2,2,,6
RLGY,,,,,,,,,2,4,6
RMD,,,,,,1,,,2,2,5
RNGR,,,,,,,,,,1,1
RNLSY,,,,,,,,,1,,1
RNR,,,,,,,,,,2,2
RNSIX,,,,,,,,,1,,1
RNWK,,,4,,1,,,,,,5
ROAD,,,,,,,,,,1,1
ROC,,,1,,,,,,,,1
RODM,,,,,,,,,2,2,4
ROG,,,,,,,,,3,1,4
ROK,,,,,,,,,2,8,10
ROKU,,,,,,,,1,17,11,29
ROL,,,,,,,,1,1,,2
ROLL,,,,1,,,,1,1,1,4
ROP,,,2,,,,,,18,7,27
ROST,,,,,,,,1,9,1,11
RP,,,,,,,,,2,3,5
RPBAX,,,,,,,,,,1,1
RPD,,,,,,,,,4,,4
RPM,,,1,,,,4,2,7,4,18
RQI,,,,,,,,,2,,2
RRC,,,,,1,,,,,,1
RRTS,,,,1,,,,,,,1
RSG,,,,,,,,,5,2,7
RSP,,,1,,,,,,,,1
RSPP,,,,1,,2,,,,,3
RTH,,,,,,,,,3,,3
RTN,,,2,2,,4,2,1,6,,17
RTNB,,,,,,,,1,,,1
RTX,,,,,,,,,18,10,28
RUN,,,,,,,,,93,,93
RUSHA,,,,,,,,,2,,2
RWEOY,,,,,,,,,1,,1
RXN,,,,,,,,,2,,2
RXT,,,,,,,,,6,3,9
RY.TO,,,,,,,,,,1,1
RYAAY,,,,,1,,1,,,,2
RYAM,,,1,,,,,,,,1
RYCEY,,,,,,,,,1,,1
RYN,,,1,,,,,,,,1
RYT,,,,,,,1,,,,1
SABR,,,,,,2,,,5,3,10
SAFRY,,,,,,,,1,,,1
SAIC,,,,,,,,,3,3,6
SAM,,,,,,,,,1,2,3
SAN,,,,,,,,,1,,1
SANM,,,,,,,,,1,,1
SAP,,,,,,,,3,4,5,12
SAVE,,,,,,,,2,,,2
SBAC,,,,,,,,,2,5,7
SBCF,,,,,,,,,5,,5
SBGI,,,1,,,,,,,,1
SBGSY,,,,,,,,,3,2,5
SBIO,,,,,,,,,3,1,4
SBUX,,,5,2,6,8,5,,44,20,90
SBUX.SW,,,,1,,,,,,,1
SC,,,,,,,,,,1,1
SCCO,,,,,1,,,,,4,5
SCG,,,,,,1,,,,,1
SCGLY,,,,,,,,,2,,2
SCHD,,,,,,,,,1,1,2
SCHH,,,,,,,,,,1,1
SCHN,,,,,,,,1,,,1
SCHW,,,1,,,,,,20,8,29
SCI,,,,,,,,,6,8,14
SCU,,,,,,,,,,4,4
SCZ,,,,,,,,,1,,1
SDC,,,,,,,,,1,,1
SDOG,,,,,,,,,1,1,2
SDXAY,,,,,,,,,1,,1
SDY,,,1,,,,,1,8,,10
SE,,,1,2,5,,,,1,2,11
SEA,,,,,,,,,1,2,3
SEDG,,,,,,,,,3,,3
SEE,,,,,,,,2,4,1,7
SEIC,,,,,,,,1,2,1,4
SEK,,,,,,,,,,1,1
SERV,,,,,,,,,1,,1
SF,,,,,,,,,1,1,2
SFE,,,,,,,,,,12,12
SFST,,,,,,,,,1,,1
SFTBY,,,,,,1,,1,3,3,8
SFY,,,,,,,,,,1,1
SGAPY,,,,,,2,,,1,,3
SGEN,,,,,,,,1,3,,4
SGIIX,,,,,,,,,,1,1
SGIOY,,,,,,,,,4,2,6
SGSOY,,,,,,,,3,2,2,7
SGY,,,,1,,,,,,,1
SH,,,,,,,,1,34,6,41
SHAK,,,,,,,,2,,1,3
SHECY,,,,,,,1,,,,1
SHLX,,,,,,,6,,15,23,44
SHOO,,,,1,,,,,,,1
SHOP,,,,,,,,,1,3,4
SHPG,,,,,1,,,,,,1
SHW,,,,,,,1,2,8,7,18
SHY,,,,1,1,,,,,,2
SHYF,,,,,,,,,1,,1
SI,,,,,,,,,1,,1
SIEGY,,,,,,1,,1,1,,3
SIGI,,,,1,,,,,,,1
SIL,,,,,,,,,2,,2
SIRI,,,,,,,,,3,4,7
SITC,,,,,,,,2,,,2
SITE,,,,,,,,3,7,1,11
SIVB,,,,,,,,,,4,4
SJM,,,,,1,1,,2,3,1,8
SJR,,,1,,,,,,,,1
SKFRY,,,,,,,,,1,,1
SKIN,,,,,,,,,,2,2
SKVKY,,,,,,,,,2,,2
SKX,,,,,,,,,5,,5
SKY,,,,,,,,,2,2,4
SKYY,,,,,,,,,5,,5
SLAB,,,,,,,,,1,1,2
SLB,,,5,1,3,10,5,7,12,4,47
SLG,,,,,,,,,1,,1
SLGN,,,,,,,,,5,,5
SLV,,,,,,,,,1,3,4
SLVM,,,,,,,,,,5,5
SLY,,,,1,,,,,,,1
SLYG,,,,,,,,,,1,1
SLYV,,,,,,,,,,1,1
SMECF,,,,,,1,,,,,1
SMEZ,,,,1,,,,,,,1
SMFG,,,,,,,,,1,,1
SMFKY,,,,,,,,,,1,1
SMG,,,,,,,,1,2,,3
SMHLX,,,,,,,,,,1,1
SMJ,,,,,,,,1,,,1
SMLP,,,,,,,,,7,,7
SMMNY,,,,,,,,,1,,1
SMNNY,,,,,,,,,1,,1
SMTC,,,,1,,,,,,,1
SNA,,,1,,,1,,,1,1,4
SNAP,,,,,,,,1,3,16,20
SNE,,,,,,,,,16,,16
SNN,,,,,,,,,,2,2
SNNUF,,,,,,,,,1,,1
SNOW,,,,,,,,,2,1,3
SNOXX,,,,,,,,,5,,5
SNP,,,,,,,,,1,,1
SNPS,,,,,,,,,2,2,4
SNV,,,,,,,,,2,4,6
SNX,,,,,,,,,1,,1
SNY,,,,,,2,,,1,,3
SO,,,,,3,4,,1,28,3,39
SOJA,,,,,,,,,1,,1
SOMMY,,,,,,,,,1,,1
SON,,,,,,,,,,2,2
SONVY,,,,,,,,1,3,3,7
SONY,,,,,,,,,,3,3
SOUHY,,,,,,1,,,,,1
SPCE,,,,,,,,,12,8,20
SPDR,,,,,,,,,,1,1
SPDW,,,,,,,,,1,1,2
SPG,,,,,1,3,,1,8,11,24
SPGI,,,,,,,,1,9,10,20
SPH,,,,,,,,,12,2,14
SPKE,,,,,,,,,1,,1
SPLK,,,,,,,,1,9,4,14
SPN,,,,,,,,1,,,1
SPOT,,,,,,,,,3,7,10
SPR,,,,,,,,3,,,3
SPSC,,,,1,,,,1,2,,4
SPTI,,,,,,,,,,1,1
SPTM,,,,,,,,,1,,1
SPXC,,,,,,,,,1,4,5
SPY,,,,5,5,4,7,6,11,4,42
SPY160219P00180000,,,,,3,,,,,,3
SPYG,,,,,,,,,1,1,2
SPYS,,,,,,,,,,1,1
SPYV,,,,,,,,,,2,2
SQ,,,,,,,1,2,15,15,33
SQI,,,,1,,,,,,,1
SRC,,,,,,,,2,,,2
SRCL,,,2,,2,,,,,,4
SRE,,,1,,,,,3,3,,7
SRLN,,,,,,,,,1,1,2
SRLP,,,,,,,,,11,2,13
SRNE,,,,,,,,,1,1,2
SRPT,,,,,,,,1,3,,4
SRVR,,,,,,,,,3,,3
SSB,,,,1,,,,,1,3,5
SSBK,,,,,,,,,,1,1
SSDOY,,,,,,2,,,,,2
SSL,,,,,,,,2,3,,5
SSMXY,,,,,,,,1,2,2,5
SSNC,,,,,,,,6,10,3,19
SSREY,,,,,,,,,1,,1
SSUMY,,,,,,,,,1,,1
SSYS,,,2,1,,,,,,7,10
ST,,,,,,1,1,,,1,3
STAG,,,,1,,,,,2,1,4
STAY,,,,,,,,,5,1,6
STE,,,1,,,,,1,1,,3
STI,,,,,,2,,,,,2
STLA,,,,,,,,,,4,4
STM,,,,,,,,,,4,4
STOR,,,,,,,,1,5,2,8
STT,,,1,1,1,2,2,3,10,4,24
STWD,,,,,,,,,1,,1
STX,,,,,,,,1,2,3,6
STXAX,,,,,,,,,,1,1
STZ,,,,,,,2,3,6,4,15
SU,,,,,,2,4,3,5,2,16
SUHJY,,,,,,,,,1,,1
SUN,,,,,,,4,2,1,,7
SUPN,,,,,,,,,4,,4
SVC,,,,,,,,,1,1,2
SVCBY,,,,,,,,,1,,1
SVNDY,,,,,,,,,1,,1
SVNLY,,,,,,,,,2,,2
SWDBY,,,,,,,,,1,,1
SWGAY,,,,,,,,,1,,1
SWI,,,,1,,,,,,,1
SWK,,,,,,,,,7,7,14
SWKS,,,,,,,,1,5,1,7
SWMAY,,,,,,,,,1,,1
SWN,,,,,1,,,,1,,2
SWRAY,,,,,,,,,2,,2
SXT,,,,1,,,,,,,1
SXYAY,,,,,,,,,1,,1
SYF,,,,,2,2,,,4,4,12
SYIEY,,,,,,,,1,2,1,4
SYK,,,,,1,3,1,5,5,6,21
SYMC,,,1,,,,,,,,1
SYNH,,,,,,,,,1,2,3
SYPR,,,,,,,,,1,,1
SYY,,,,2,1,2,3,3,18,3,32
SYY.SG,,,,,1,,,,,,1
SZEVY,,,,,,,,,1,,1
T,,,5,4,2,12,11,18,45,34,131
TAL,,,1,,,,,,,,1
TAP,,,,8,,2,1,,4,2,17
TBCIX,,,,,,,,,1,,1
TBF,,,,2,2,,,,,,4
TBT,,,,,,,2,,,,2
TCAP,,,1,,,,,,,,1
TCBI,,,,1,,,,,1,,2
TCEHY,,,,,,,,2,8,8,18
TCMD,,,,,,,2,1,,,3
TCOM,,,,,,,,1,3,,4
TCP,,,,,,,,2,1,,3
TCS,,,,2,,3,,,,,5
TD,,,,,,1,,,,,1
TDADX,,,,,,,,,1,,1
TDC,,,,,,,,,,1,1
TDDC,,,,,,,,,,1,1
TDDXX,,,,,,,,5,84,28,117
TDG,,,,,,,,,8,1,9
TDOC,,,,,,,,1,13,4,18
TDXX,,,,,,,,,,1,1
TDY,,,,,,,,,4,2,6
TEAM,,,,,,,,,6,,6
TECH,,,,1,,,,,1,,2
TEF,,,,,,,,,2,,2
TEL,,,1,,,2,1,3,5,,12
TELL,,,,,,,,,,1,1
TER,,,,,,,,2,,4,6
TEVA,,,,,1,1,,,2,,4
TEX,,,,,,,,,1,1,2
TEZNY,,,,,,,,,1,,1
TF,,,,,,,,,2,,2
TFC,,,,,,,,3,13,7,23
TFDXX,,,,,,,,,,5,5
TFFP,,,,,,,,,1,,1
TFX,,,1,,,,,,5,1,7
TGBAX,,,,,,,,1,,,1
TGNA,,,,,,,,1,2,2,5
TGT,,,1,1,,5,3,3,17,3,33
TGTX,,,,,,,,,1,,1
THR,,,,,,,,,3,,3
THRM,,,,1,,,,,,,1
THS,,,,1,,,,,,,1
TIF,,,,,,,,,,1,1
TIIAY,,,,,,,,,1,,1
TIP,,,,,,,,,,9,9
TJX,,,1,,4,5,1,1,31,12,55
TKC,,,,,,,,,,1,1
TKOMY,,,,,,,,,,1,1
TLLP,,,,,,1,,,,,1
TLND,,,,,,,,,1,,1
TLRY,,,,,,,,,2,4,6
TLSNY,,,,,,,,,2,,2
TLSYY,,,,,,,,,1,,1
TLT,,,,,,,,,1,,1
TM,,,,,1,,,,2,,3
TME,,,,,,,,,1,,1
TMHC,,,,,,,,2,,,2
TMK,,,,,2,,,1,,,3
TMO,,,,,6,2,2,5,17,14,46
TMSNY,,,,,,,,1,1,,2
TMUS,,,,,,3,,,11,10,24
TMUSR,,,,,,,,,2,,2
TNC,,,,,,,,,,1,1
TNGO,,,,1,,,,,,,1
TNL,,,,,,,,,,1,1
TNTOF,,,,,,,,1,,,1
TOL,,,,,,,,3,3,2,8
TOLLX,,,3,,,,,,,,3
TOT,,,,,,,,2,3,,5
TPCO,,,,,,,,,,2,2
TPR,,,,,,,,1,,6,7
TPX,,,,,,,,1,,,1
TRBCX,,,,,,,,,,1,1
TRGIX,,,,,,,,,,1,1
TRGP,,,,,2,,1,8,8,,19
TRHC,,,,,,,,1,,,1
TRIP,,,1,1,,,,2,3,,7
TRIT,,,,,,,,,,1,1
TRMB,,,,,,,,1,,,1
TRMK,,,,,,,,1,,,1
TRN,,,,,,,,,,4,4
TRNO,,,,,,,,1,8,,9
TROW,,,,,1,,,,4,1,6
TRP,,,,,,3,2,9,7,,21
TRREX,,,,,,,,,1,,1
TRU,,,,,,,,,1,3,4
TRUP,,,,,,,,,5,4,9
TRV,,,1,,,2,,,7,8,18
TRYIY,,,,,,,,,1,,1
TS,,,,,,,,1,1,,2
TSBRX,,,,,,,,,,1,1
TSCDF,,,,,,,,,,1,1
TSCDY,,,,,,,,,1,,1
TSCIX,,,,,,,,1,,,1
TSCO,,,,,1,,1,,4,2,8
TSLA,,,,,,4,3,3,34,54,98
TSM,,,,,,2,,5,13,13,33
TSN,,,,,,1,,,5,,6
TSS,,,,,,,,1,,,1
TT,,,,,,,,,8,9,17
TTC,,,,1,,,,,,,1
TTD,,,,,,,,,2,2,4
TTEK,,,,,,,,,1,3,4
TTWO,,,,,,,,,1,,1
TU,,,1,1,,,,,,,2
TUMI,,,,1,,,,,,,1
TUP,,,1,,,2,,,,,3
TWLO,,,,,,,,,,2,2
TWNK,,,,,,,,,1,,1
TWO,,,,,,,,2,,,2
TWST,,,,,,,,,1,,1
TWTR,,,2,1,3,2,,3,7,11,29
TWX,,,2,,,2,2,,,,6
TXN,,,1,,,,,2,13,13,29
TXRH,,,,1,,,,2,,,3
TYG,,,,,,,,,,1,1
TYL,,,,,,,,,,1,1
TYPE,,,,1,,,,,,,1
UA,,,,2,5,,,,1,3,11
UA-C,,,,,1,,,,,,1
UAA,,,,,1,,,2,4,3,10
UAL,,,,,,,,,2,8,10
UBER,,,,,,,,,14,9,23
UBS,,,,,,,,1,8,5,14
UBSI,,,,,,,2,4,5,1,12
UDR,,,,,,,,,1,,1
UFPI,,,,,,,,,,1,1
UHAL,,,,,,,3,2,3,,8
UHG,,,,,,,,1,,3,4
UHS,,,,,,,,,1,,1
UL,,,5,1,1,3,,1,17,4,32
ULTA,,,,,,,,,2,1,3
UMPQ,,,1,,,,,4,,,5
UN,,,,,,3,,1,1,1,6
UNF,,,,,,,,,1,,1
UNFI,,,,,,,2,,,,2
UNH,,,1,,,2,4,6,25,11,49
UNICY,,,,,,,,6,1,1,8
UNM,,,,,,,,,1,,1
UNP,,,2,1,1,1,1,1,10,5,22
UNVR,,,,,,,,,1,1,2
UPLD,,,,,,,,,3,,3
UPS,,,1,,,3,10,1,15,10,40
URBN,,,,,,21,20,14,10,,65
URGO,,,,,,,,,,2,2
URI,,,,,,,,,4,1,5
USAC,,,,,,,,,23,22,45
USB,,,,,2,5,6,5,17,11,46
USDP,,,,,,,,,11,4,15
