ticker,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,Total
HII,0,0,0,0,0,0,0,0,1,0,1
HIPO,0,0,0,0,0,0,0,0,0,1,1
HIW,0,0,0,0,0,0,0,3,0,0,3
HL,0,0,0,0,0,0,0,2,0,0,2
HLDCY,0,0,0,0,0,0,0,0,1,0,1
HLIO,0,0,0,0,0,0,0,0,2,1,3
HLPPY,0,0,0,0,0,0,0,0,1,0,1
HLT,0,0,0,0,0,1,0,1,3,4,9
HLUYY,0,0,0,0,0,0,0,0,1,0,1
HLX,0,0,0,1,0,0,0,0,0,0,1
HMC,0,0,2,0,0,0,0,0,1,0,3
HMN,0,0,0,0,0,0,0,0,9,0,9
HNDL,0,0,0,0,0,0,0,0,0,3,3
HNI,0,0,1,0,0,0,0,0,0,0,1
HNNMY,0,0,0,0,0,0,0,0,1,0,1
HNST,0,0,0,0,0,0,0,0,0,1,1
HOFV,0,0,0,0,0,0,0,0,0,1,1
HOG,0,0,0,0,0,0,0,0,2,0,2
HOLX,0,0,0,0,1,0,2,1,5,2,11
HON,0,0,5,0,1,1,2,2,17,18,46
HOT,0,0,1,0,1,0,0,0,0,0,2
HOn,0,0,0,0,0,0,0,0,0,1,1
HP,0,0,0,0,0,0,0,1,0,2,3
HPE,0,0,0,0,0,0,0,0,1,0,1
HPP,0,0,0,0,0,0,0,0,1,1,2
HPQ,0,0,0,0,0,1,0,3,4,0,8
HQL,0,0,0,0,0,0,0,0,2,0,2
HQY,0,0,0,0,0,0,0,0,6,5,11
HR,0,0,0,0,0,0,0,1,0,0,1
HRB,0,0,0,0,0,0,0,0,4,0,4
HRC,0,0,0,0,0,0,0,2,2,1,5
HRI,0,0,0,0,0,0,0,0,3,0,3
HRL,0,0,0,0,0,1,0,1,2,1,5
HRS,0,0,1,0,0,1,2,0,0,0,4
HRTX,0,0,0,0,0,0,0,0,0,1,1
HS,0,0,0,0,0,0,0,0,0,2,2
HSBC,0,0,0,0,1,0,0,1,7,1,10
HSHCY,0,0,0,0,0,0,0,0,0,2,2
HSIC,0,0,2,0,0,0,0,0,1,3,6
HSNGY,0,0,0,0,0,0,0,0,1,0,1
HST,0,0,0,0,0,0,0,0,4,2,6
HSY,0,0,0,1,1,2,0,0,0,1,5
HTA,0,0,0,0,0,0,0,0,1,0,1
HTGC,0,0,1,0,0,0,0,0,0,0,1
HTHIY,0,0,0,0,0,0,0,0,1,0,1
HTLD,0,0,0,0,0,0,0,0,1,1,2
HTS,0,0,1,0,0,0,0,0,0,0,1
HTZ,0,0,0,0,0,0,0,0,1,0,1
HUB-B,0,0,1,0,0,0,0,0,0,0,1
HUBG,0,0,0,1,0,0,0,0,0,0,1
HUBS,0,0,0,0,0,0,0,0,9,1,10
HUM,0,0,0,0,0,0,0,0,4,6,10
HUN,0,0,1,0,0,0,0,0,3,2,6
HUYA,0,0,0,0,0,0,0,4,11,0,15
HVRRY,0,0,0,0,0,0,0,0,1,0,1
HWM,0,0,0,0,0,0,0,0,1,0,1
HXGBY,0,0,0,0,0,0,0,0,1,0,1
HXL,0,0,0,0,0,1,1,0,7,2,11
HYDB,0,0,0,0,0,0,0,0,0,1,1
HYH,0,0,1,1,20,0,0,0,0,0,22
HYT,0,0,1,0,0,0,0,0,0,0,1
HZD,0,0,0,0,0,0,0,0,1,0,1
HZN,0,0,0,0,0,0,0,0,1,0,1
IAC,0,0,0,0,0,0,0,0,1,0,1
IAI,0,0,0,0,1,0,0,0,0,0,1
IART,0,0,0,1,0,0,0,1,5,0,7
IAT,0,0,0,0,0,0,0,0,2,0,2
IAU,0,0,0,0,0,0,0,0,6,4,10
IBDO,0,0,0,0,0,0,0,0,0,1,1
IBDP,0,0,0,0,0,0,0,0,0,1,1
IBDRY,0,0,0,0,0,0,0,0,1,0,1
IBKC,0,0,0,2,0,0,0,0,0,0,2
IBKR,0,0,0,0,0,0,0,0,1,0,1
IBM,0,0,4,0,5,7,7,6,15,17,61
IBM.MX,0,0,0,0,0,0,1,0,0,0,1
IBN,0,0,0,0,0,0,0,1,3,1,5
IBTB,0,0,0,0,0,0,0,0,0,1,1
IBTD,0,0,0,0,0,0,0,0,0,2,2
IBTG,0,0,0,0,0,0,0,0,0,1,1
IBTH,0,0,0,0,0,0,0,0,0,1,1
IBTI,0,0,0,0,0,0,0,0,0,1,1
IBTJ,0,0,0,0,0,0,0,0,0,1,1
ICE,0,0,0,0,0,0,1,2,20,6,29
ICFI,0,0,0,0,0,0,0,0,2,0,2
ICL,0,0,0,0,0,0,0,0,1,0,1
ICLR,0,0,0,0,0,0,0,0,1,2,3
ICON,0,0,0,1,0,0,0,0,0,0,1
ICSH,0,0,0,0,0,0,0,0,0,1,1
ICUI,0,0,0,1,0,0,0,0,6,0,7
IDA,0,0,0,0,0,0,0,0,1,0,1
IDV,0,0,1,0,0,0,0,0,2,0,3
IDXX,0,0,0,0,0,0,0,0,4,1,5
IDXXX,0,0,0,0,0,0,0,0,0,1,1
IEF,0,0,0,0,0,0,0,0,1,0,1
IEFA,0,0,0,0,0,0,0,1,2,0,3
IEMG,0,0,0,0,0,0,0,0,1,2,3
IEX,0,0,1,0,0,0,0,0,0,2,3
IFF,0,0,0,0,0,0,0,0,3,3,6
IFNNY,0,0,0,0,0,0,0,2,7,6,15
IGLB,0,0,0,0,0,0,0,0,0,2,2
IGV,0,0,0,0,0,0,0,0,1,0,1
IHE,0,0,0,1,0,0,1,0,0,0,2
IHG,0,0,0,0,0,0,0,0,1,0,1
IHI,0,0,0,0,0,0,0,0,1,0,1
IIN,0,0,0,0,0,0,1,0,0,0,1
IJH,0,0,1,0,0,0,0,2,0,0,3
IJR,0,0,0,0,0,0,0,2,2,0,4
IJS,0,0,0,0,0,0,0,0,0,1,1
ILF,0,0,1,0,0,0,0,0,0,0,1
ILMN,0,0,0,0,0,0,1,2,10,4,17
ILPT,0,0,0,0,0,0,0,0,0,4,4
IMBBY,0,0,0,0,0,0,0,0,3,0,3
INCY,0,0,0,0,0,1,1,0,2,0,4
INFO,0,0,0,0,0,0,0,0,4,10,14
INFR,0,0,0,0,0,0,0,0,1,0,1
INFY,0,0,0,0,0,2,0,3,0,0,5
ING,0,0,0,0,0,0,0,0,2,0,2
INMD,0,0,0,0,0,0,0,0,2,0,2
INO,0,0,0,0,0,0,0,0,1,0,1
INRE,0,0,0,0,0,0,0,0,0,1,1
INST,0,0,0,0,0,0,0,0,1,0,1
INTC,0,0,1,0,2,3,3,8,25,23,65
INTL,0,0,0,0,0,0,0,0,0,1,1
INTU,0,0,0,0,0,0,1,3,9,8,21
INVH,0,0,0,0,0,0,0,0,4,0,4
IONS,0,0,0,0,1,0,0,2,0,0,3
IP,0,0,1,1,0,1,1,2,2,2,10
IPCM,0,0,0,1,0,0,0,0,0,0,1
IPG,0,0,0,0,0,0,0,0,2,1,3
IPHI,0,0,0,0,0,0,0,0,2,0,2
IPWR,0,0,0,0,0,0,0,0,1,0,1
IPXHY,0,0,0,0,0,0,0,0,1,0,1
IQV,0,0,0,0,0,0,1,4,7,7,19
IR,0,0,0,0,0,2,0,1,11,1,15
IRBT,0,0,0,0,0,0,0,0,4,0,4
IRET,0,0,0,0,2,0,0,0,0,0,2
IRM,0,0,2,0,0,0,0,2,8,5,17
IRT,0,0,0,0,0,0,0,0,0,1,1
IRTC,0,0,0,0,0,0,0,1,0,0,1
IS,0,0,0,0,0,0,0,0,0,1,1
ISD,0,0,0,0,0,0,0,0,1,0,1
ISIS,0,0,1,0,0,0,0,0,0,0,1
ISNPY,0,0,0,0,0,0,0,0,1,0,1
ISRG,0,0,0,0,2,0,2,4,9,3,20
ISUZY,0,0,0,0,0,0,0,0,1,0,1
IT,0,0,0,0,0,0,0,0,8,1,9
ITC,0,0,0,1,1,0,0,0,0,0,2
ITCI,0,0,0,0,0,0,0,0,0,1,1
ITOT,0,0,0,0,0,0,0,0,1,0,1
ITUB,0,0,0,0,0,0,0,3,4,3,10
ITW,0,0,0,1,1,0,3,1,6,3,15
IVE,0,0,0,0,0,0,0,1,0,0,1
IVV,0,0,0,0,0,0,0,2,3,1,6
IVW,0,0,0,0,0,0,0,0,1,1,2
IVZ,0,0,0,1,3,0,1,4,3,0,12
IWD,0,0,0,1,0,0,0,0,1,0,2
IWF,0,0,0,0,0,0,1,1,0,1,3
IWM,0,0,0,0,0,0,0,0,5,1,6
IWN,0,0,0,0,0,0,0,1,11,3,15
IWR,0,0,0,0,0,0,0,0,0,1,1
IWV,0,0,0,0,0,0,0,0,1,0,1
IX,0,0,0,0,0,0,0,0,1,0,1
IXJ,0,0,0,0,0,0,0,0,0,1,1
IXP,0,0,1,0,0,0,0,0,0,0,1
IYE,0,0,0,0,0,0,1,0,0,0,1
IYT,0,0,0,1,3,2,1,0,0,0,7
IYZ,0,0,0,0,0,0,0,0,0,1,1
J,0,0,0,0,0,0,0,0,4,4,8
JAPAY,0,0,0,0,0,0,0,0,2,0,2
JAPSY,0,0,0,0,0,0,0,0,2,0,2
JAZZ,0,0,0,0,0,0,0,0,0,1,1
JBAXY,0,0,0,0,0,0,0,0,1,0,1
JBI,0,0,0,0,0,0,0,0,0,1,1
JBL,0,0,0,0,0,0,0,0,0,1,1
JBT,0,0,0,0,0,0,0,0,2,0,2
JCI,0,0,0,1,2,3,0,3,3,1,13
JCOM,0,0,1,1,0,0,0,0,0,0,2
JD,0,0,0,0,0,0,0,0,1,0,1
JEF,0,0,0,0,0,0,0,1,1,1,3
JEMWX,0,0,0,0,0,0,0,0,1,0,1
JEPI,0,0,0,0,0,0,0,0,0,1,1
JETS,0,0,0,0,0,0,1,0,1,0,2
JFAMX,0,0,0,0,0,0,0,0,1,0,1
JGCCF,0,0,0,0,0,0,0,0,0,1,1
JGCCY,0,0,0,0,0,0,0,2,0,0,2
JHX,0,0,0,0,0,0,0,0,1,0,1
JIH,0,0,0,0,0,0,0,0,0,13,13
JJSF,0,0,0,1,0,0,0,0,0,0,1
JKHY,0,0,0,0,0,1,0,0,4,0,5
JLL,0,0,0,0,0,0,0,0,0,1,1
JNJ,0,0,1,1,3,6,5,11,30,25,82
JNK,0,0,0,0,0,0,0,2,0,1,3
JOE,0,0,0,0,0,0,0,0,0,1,1
JPJQL,0,0,1,0,0,0,0,0,0,0,1
JPM,0,0,2,0,2,8,11,10,34,29,96
JPM$G,0,0,0,0,0,0,0,0,2,0,2
JQC,0,0,0,0,0,0,0,0,0,1,1
JSAIY,0,0,0,0,0,0,0,0,1,0,1
JSOAX,0,0,0,0,0,0,0,0,0,1,1
JWN,0,0,0,0,1,0,0,1,1,0,3
K,0,0,0,0,0,1,0,4,6,0,11
KAI,0,0,0,0,0,0,0,0,0,3,3
KAR,0,0,0,0,0,2,0,0,0,0,2
KBE,0,0,0,0,0,0,0,0,1,0,1
KDP,0,0,0,0,0,0,0,3,2,0,5
KEY,0,0,0,0,1,2,0,0,7,0,10
KEYS,0,0,1,0,0,0,0,0,4,2,7
KGFHY,0,0,0,0,0,0,0,0,1,0,1
KHC,0,0,0,1,2,2,3,6,6,4,24
KIDS,0,0,0,0,0,0,0,0,2,0,2
KIM,0,0,0,0,0,0,0,0,1,0,1
KKPNY,0,0,0,0,0,0,0,0,1,0,1
KKR,0,0,0,0,0,0,0,0,1,8,9
KL,0,0,0,0,0,0,0,0,1,0,1
KLAC,0,0,0,0,0,0,0,0,7,11,18
KLXI,0,0,2,1,0,0,0,0,0,0,3
KMB,0,0,0,2,0,2,0,0,7,7,18
KMI,0,0,1,2,0,5,3,3,7,4,25
KMP,0,1,0,0,0,0,0,0,0,0,1
KMPR,0,0,0,0,0,0,0,0,4,0,4
KMT,0,0,0,0,0,0,0,2,0,0,2
KMTUY,0,0,0,0,0,0,0,2,4,1,7
KMX,0,0,0,0,0,0,3,1,12,2,18
KN,0,0,0,14,3,0,11,3,0,0,31
KNRRY,0,0,0,0,0,0,0,0,1,0,1
KNX,0,0,0,0,0,0,0,0,1,0,1
KO,0,0,2,2,1,3,1,11,17,18,55
KORS,0,0,6,4,0,0,0,0,0,0,10
KPELY,0,0,0,0,0,0,0,0,1,0,1
KPLT,0,0,0,0,0,0,0,0,1,4,5
KPLTW,0,0,0,0,0,0,0,0,0,6,6
KR,0,0,0,0,0,0,0,6,37,11,54
KRE,0,0,0,0,0,0,0,0,0,6,6
KRFT,0,0,0,2,0,0,0,0,0,0,2
KRNT,0,0,0,0,0,0,0,0,1,0,1
KSS,0,0,0,0,0,2,1,1,3,0,7
KSU,0,0,5,0,0,0,0,0,0,0,5
KTB,0,0,0,0,0,0,0,3,2,0,5
KTOS,0,0,0,0,0,0,0,0,15,12,27
KUBTY,0,0,0,0,0,0,0,4,1,2,7
KWEB,0,0,0,0,0,0,0,0,2,0,2
KWR,0,0,0,1,0,0,0,0,0,0,1
KYCCF,0,0,0,0,0,1,0,1,0,0,2
KYOCF,0,0,0,0,0,0,0,0,0,1,1
L,0,0,0,0,0,0,0,0,7,0,7
LAD,0,0,0,0,0,0,0,0,3,1,4
LAM,0,0,0,0,0,0,0,0,1,0,1
LAMR,0,0,0,0,0,0,0,0,1,0,1
LANC,0,0,0,0,0,0,0,1,0,0,1
LAND,0,0,0,0,0,0,0,0,2,0,2
LARCX,0,0,0,0,0,0,0,0,0,1,1
LAUR,0,0,0,0,0,0,0,2,0,0,2
LB,0,0,0,0,0,3,0,1,2,1,7
LBDAV,0,0,0,0,0,0,0,0,1,0,1
LBRDA,0,0,0,0,0,0,0,0,3,6,9
LBRDK,0,0,0,0,0,0,0,1,0,2,3
LBTYA,0,0,1,0,0,0,0,0,0,0,1
LBTYK,0,0,1,0,0,0,0,0,0,0,1
LCGFX,0,0,0,0,0,0,0,0,0,2,2
LCID,0,0,0,0,0,0,0,0,0,1,1
LCRX,0,0,0,0,0,0,0,0,0,3,3
LDNXF,0,0,0,0,0,0,0,0,6,1,7
LDOS,0,0,0,0,0,0,0,0,4,6,10
LDP,0,0,0,0,0,0,0,0,5,0,5
LDR,0,0,1,0,0,0,0,0,0,0,1
LEA,0,0,0,0,0,0,2,0,0,3,5
LECO,0,0,1,0,0,0,0,0,0,0,1
LEE,0,0,0,0,0,0,0,0,2,2,4
LEG,0,0,0,0,0,0,0,0,0,1,1
LEN,0,0,0,0,0,0,0,0,4,0,4
LEN.B,0,0,0,0,0,0,0,0,2,0,2
LESL,0,0,0,0,0,0,0,0,0,4,4
LEVI,0,0,0,0,0,0,0,0,2,0,2
LGF-B,0,0,0,0,0,0,27,8,1,0,36
LGI,0,0,0,0,0,0,0,1,2,2,5
LGND,0,0,0,0,0,0,0,0,4,0,4
LGP,0,0,2,0,0,0,0,0,0,0,2
LH,0,0,0,0,0,0,1,1,4,0,6
LHCG,0,0,0,0,0,0,0,0,7,3,10
LHX,0,0,0,0,0,0,0,1,11,4,16
LII,0,0,0,0,0,0,0,0,1,0,1
LIN,0,0,0,0,0,0,2,1,6,9,18
LINE,0,0,1,0,0,0,0,0,0,0,1
LINK-USD,0,0,0,0,0,0,0,0,0,2,2
LITE,0,0,0,0,0,0,0,0,3,1,4
LKQ,0,0,0,0,0,0,0,0,4,1,5
LL,0,0,0,1,0,0,0,0,0,1,2
LLL,0,0,0,0,0,0,0,1,0,0,1
LLTC,0,0,0,2,1,1,0,0,0,0,4
LLY,0,0,0,0,0,0,0,0,9,3,12
LM09.SG,0,0,0,0,0,0,4,0,0,0,4
LMACU,0,0,0,0,0,0,0,0,0,1,1
LMGEX,0,0,1,0,0,0,0,0,0,0,1
LMND,0,0,0,0,0,0,0,0,0,8,8
LMRK,0,0,0,0,0,0,0,0,1,1,2
LMT,0,0,0,0,1,1,2,4,6,16,30
LNC,0,0,1,0,0,0,0,0,2,0,3
LNG,0,0,0,0,0,0,2,3,3,0,8
LNKD,0,0,4,0,0,0,0,0,0,0,4
LNSTY,0,0,0,0,0,0,0,0,1,0,1
LNT,0,0,1,6,0,0,0,0,7,1,15
LOCK,0,0,0,1,0,0,0,0,0,0,1
LOGI,0,0,0,0,0,0,0,0,1,0,1
LOPE,0,0,0,0,0,0,0,0,1,1,2
LOW,0,0,2,0,3,1,3,2,12,8,31
LPLA,0,0,0,0,0,0,0,0,2,3,5
LPRO,0,0,0,0,0,0,0,0,0,1,1
LPT,0,0,0,0,0,0,0,0,1,0,1
LQD,0,0,0,0,0,0,0,0,0,1,1
LQDT,0,0,0,4,0,0,0,0,0,0,4
LRCX,0,0,0,2,2,1,3,0,3,6,17
LRLCY,0,0,0,0,0,1,0,2,1,2,6
LRNZ,0,0,0,0,0,0,0,0,0,2,2
LSCC,0,0,0,2,0,1,2,0,0,0,5
LSFYX,0,0,0,0,0,0,0,0,1,0,1
LSTR,0,0,0,1,0,0,0,0,0,0,1
LSXMK,0,0,0,0,0,0,0,1,2,1,4
LTD,0,0,0,0,0,0,0,0,0,3,3
LTHM,0,0,0,0,0,0,0,0,1,0,1
LUBFX,0,0,0,0,0,0,0,0,4,1,5
LUKOY,0,0,0,0,0,0,0,4,4,2,10
LULU,0,0,0,0,0,0,1,0,3,6,10
LUMN,0,0,0,0,0,0,0,0,3,3,6
LUV,0,0,0,0,0,0,0,0,24,10,34
LVLT,0,0,0,0,0,1,0,0,0,0,1
LVMHF,0,0,0,0,0,0,0,0,4,1,5
LVMUY,0,0,0,0,0,1,0,3,3,0,7
LVS,0,0,1,0,0,1,0,1,7,1,11
LW,0,0,0,0,1,1,0,1,4,5,12
LYB,0,0,0,0,0,3,0,1,3,1,8
LYFT,0,0,0,0,0,0,0,0,4,0,4
LYG,0,0,0,0,0,0,0,0,3,0,3
LYV,0,0,0,0,6,17,3,6,8,5,45
LZ,0,0,0,0,0,0,0,0,0,3,3
LZAGY,0,0,0,0,0,0,0,1,1,3,5
M,0,0,7,3,0,0,0,4,6,0,20
MA,0,0,0,0,3,1,0,3,28,16,51
MAA,0,0,0,0,0,0,0,0,2,0,2
MAC,0,0,0,0,0,0,0,1,1,0,2
MADCX,0,0,0,0,0,0,0,0,1,0,1
MAIN,0,0,0,0,0,0,0,0,0,1,1
MALOX,0,0,0,0,0,0,1,1,0,0,2
MALRX,0,0,0,0,0,0,0,0,1,0,1
MANH,0,0,0,0,0,0,0,1,0,0,1
MANLX,0,0,0,0,0,0,0,0,1,0,1
MANT,0,0,0,0,0,0,0,0,2,0,2
MAR,0,0,0,0,1,0,0,0,9,3,13
MARA,0,0,0,0,0,0,0,0,1,0,1
MAS,0,0,0,0,0,0,0,0,5,1,6
MASI,0,0,0,1,0,0,0,0,0,2,3
MAT,0,0,0,0,0,1,0,0,3,1,5
MAXR,0,0,0,0,0,0,0,0,1,0,1
MAYHX,0,0,0,0,0,0,0,0,1,0,1
MBB,0,0,0,0,0,0,0,0,0,2,2
MBXIX,0,0,0,0,0,0,0,0,4,0,4
MC,0,0,0,0,0,0,0,1,0,0,1
MCC,0,0,0,0,0,1,0,0,0,0,1
MCD,0,0,0,1,4,1,3,5,11,7,32
MCHP,0,0,2,0,0,1,2,1,2,2,10
MCK,0,0,4,0,3,2,0,0,2,3,14
MCO,0,0,0,0,0,1,0,1,1,3,6
MCRN,0,0,0,0,0,0,0,0,3,0,3
MCS,0,0,0,0,0,0,0,0,0,1,1
MD,0,0,0,0,0,0,0,1,0,0,1
MDB,0,0,0,0,0,0,0,0,0,3,3
MDC,0,0,0,0,0,1,0,0,0,0,1
MDCA,0,0,0,1,0,0,0,0,0,0,1
MDDVX,0,0,2,0,0,0,0,0,0,0,2
MDIBY,0,0,0,0,0,0,0,0,2,0,2
MDLZ,0,0,1,0,0,2,3,3,8,3,20
MDNDF,0,0,0,0,0,0,0,0,0,1,1
MDP,0,0,1,0,0,0,0,0,0,0,1
MDT,0,0,0,1,2,4,4,2,13,11,37
MDU,0,0,0,1,1,0,0,0,0,0,2
MDY,0,0,0,0,0,0,0,1,0,1,2
MDYG,0,0,0,0,0,0,0,0,1,4,5
MDYV,0,0,0,0,0,0,0,0,1,3,4
MED,0,0,0,0,0,0,0,2,0,0,2
MEDP,0,0,0,0,0,0,0,0,4,1,5
MELI,0,0,0,0,0,0,0,0,3,5,8
MEOH,0,0,0,0,0,0,0,0,1,0,1
MET,0,0,2,0,2,2,1,1,4,16,28
MFC,0,0,0,0,0,0,0,0,1,0,1
MFCDX,0,0,1,0,0,0,0,0,0,0,1
MFG,0,0,0,0,0,0,0,0,2,0,2
MFGP,0,0,0,0,0,0,0,0,2,0,2
MFRM,0,0,0,1,0,0,0,0,0,0,1
MFYV,0,0,0,0,0,0,0,0,0,1,1
MG,0,0,0,1,0,0,0,0,0,0,1
MGA,0,0,0,0,0,2,1,0,1,0,4
MGEMX,0,0,0,1,0,0,0,0,0,0,1
MGM,0,0,0,0,0,0,0,0,2,1,3
MGPI,0,0,0,0,0,0,0,1,0,0,1
MGRC,0,0,1,0,0,0,0,0,0,0,1
MGY,0,0,0,0,0,0,0,0,0,2,2
MHK,0,0,0,0,0,0,0,0,1,0,1
MIK,0,0,1,1,0,0,0,0,0,0,2
MINI,0,0,0,0,0,0,0,1,0,0,1
MITEY,0,0,0,0,0,0,0,0,1,0,1
MITK,0,0,0,0,0,0,0,0,0,1,1
MITSY,0,0,0,0,0,0,0,0,1,0,1
MJDLF,0,0,0,0,0,0,0,0,0,1,1
MJNA,0,0,0,0,0,0,0,0,0,1,1
MKC,0,0,0,0,0,0,0,1,1,1,3
MKL,0,0,0,0,0,0,0,5,0,8,13
MKTX,0,0,0,0,0,0,0,0,2,5,7
MLCO,0,0,0,0,0,0,0,0,1,0,1
MLPRX,0,0,1,0,0,0,0,0,0,0,1
MLYNF,0,0,0,0,0,0,0,0,0,1,1
MMC,0,0,1,1,0,2,0,0,7,4,15
MMLP,0,0,0,0,0,0,0,0,7,0,7
MMM,0,0,0,1,1,1,2,3,11,2,21
MMP,0,0,0,0,1,0,2,1,6,38,48
MNP,0,0,0,0,0,0,0,0,1,0,1
MNRO,0,0,0,1,0,0,0,0,0,0,1
MNST,0,0,0,0,0,0,0,0,3,0,3
MNTA,0,0,0,0,0,0,0,0,1,0,1
MO,0,0,1,0,1,2,0,1,14,10,29
MONOY,0,0,0,0,0,0,0,3,0,0,3
MORN,0,0,0,0,0,0,0,0,1,0,1
MOS,0,0,0,1,3,8,21,6,6,1,46
MPC,0,0,0,0,0,0,0,3,9,0,12
MPLN,0,0,0,0,0,0,0,0,1,0,1
MPLX,0,0,0,1,2,0,0,4,14,8,29
MPW,0,0,1,0,0,1,0,0,1,0,3
MPWR,0,0,0,0,0,0,0,1,0,1,2
MRAAY,0,0,0,0,0,1,0,1,0,0,2
MRCK,0,0,0,0,0,0,0,0,1,0,1
MRIN,0,0,0,0,0,0,0,0,0,1,1
MRK,0,0,0,4,2,20,6,3,22,20,77
MRNA,0,0,0,0,0,0,0,0,1,10,11
MRVL,0,0,0,0,0,0,0,0,1,3,4
MRWSY,0,0,0,0,0,0,0,0,2,0,2
MS,0,0,0,0,0,2,1,0,4,23,30
MSACX,0,0,0,1,0,0,0,0,0,0,1
MSB,0,0,0,0,0,0,0,0,0,1,1
MSBHY,0,0,0,0,0,0,0,0,2,0,2
MSCI,0,0,0,0,0,0,0,2,12,4,18
MSFT,0,0,6,2,15,5,9,17,149,91,294
MSI,0,0,0,0,0,0,0,0,3,2,5
MSM,0,0,0,0,0,0,0,2,5,0,7
MSTR,0,0,0,0,0,0,0,1,0,0,1
MSTY.PA,0,0,0,0,0,0,2,0,0,0,2
MTB,0,0,0,0,0,2,0,1,4,1,8
MTBC,0,0,0,0,0,0,0,0,0,4,4
MTCH,0,0,0,0,0,0,0,0,5,10,15
MTD,0,0,0,1,1,0,0,1,0,0,3
MTDR,0,0,0,0,0,0,0,1,1,1,3
MTH,0,0,0,0,0,0,0,2,0,0,2
MTN,0,0,0,0,0,0,0,0,1,0,1
MTSC,0,0,1,0,0,0,0,0,3,0,4
MTSI,0,0,0,0,0,0,0,1,2,0,3
MTUM,0,0,0,0,1,0,1,0,0,1,3
MTX,0,0,0,0,0,0,0,0,3,1,4
MU,0,0,0,0,0,0,3,1,17,2,23
MUB,0,0,0,0,0,0,0,0,0,1,1
MUFG,0,0,0,0,0,0,0,0,1,0,1
MUR,0,0,0,0,0,0,0,0,4,2,6
MXIM,0,0,1,0,0,2,0,0,0,0,3
MYE,0,0,0,0,0,0,0,0,1,0,1
MYL,0,0,0,2,2,2,2,2,0,0,10
MZDAY,0,0,0,0,0,0,0,0,1,0,1
MZOR,0,0,0,0,0,0,1,0,0,0,1
NABZY,0,0,0,0,0,0,0,0,1,0,1
NATI,0,0,0,0,0,0,0,1,1,0,2
NBIX,0,0,0,0,0,0,0,0,2,2,4
NBL,0,0,0,1,0,0,0,0,2,0,3
NBLX,0,0,0,0,0,0,0,0,13,0,13
NCLH,0,0,0,0,0,0,0,0,2,1,3
NCLTY,0,0,0,0,0,0,0,0,2,2,4
NCMGF,0,0,0,0,0,0,0,0,0,1,1
NCR,0,0,0,0,1,0,0,0,0,0,1
NDAQ,0,0,0,0,0,0,0,3,5,5,13
NDSN,0,0,0,0,0,0,0,0,0,1,1
NEE,0,0,3,0,1,2,3,4,24,16,53
NEE-PC,0,0,0,0,0,1,0,0,0,0,1
NEM,0,0,0,0,0,0,0,0,6,2,8
NEO,0,0,0,0,0,0,0,0,1,2,3
NEOG,0,0,0,0,0,0,0,1,1,0,2
NEWFX,0,0,0,0,0,0,0,0,0,1,1
NFFFX,0,0,0,0,0,0,0,0,0,1,1
NFG,0,0,0,0,0,0,0,0,12,10,22
NFLX,0,0,9,8,6,7,14,6,36,30,116
NFX,0,0,0,0,2,1,0,0,0,0,3
NGG,0,0,1,0,0,2,0,0,5,0,8
NGIPX,0,0,0,2,0,0,0,0,0,0,2
NGL,0,0,0,0,0,0,0,0,24,13,37
NGLS,0,0,0,3,0,0,0,0,1,0,4
NHI,0,0,0,0,0,0,0,0,1,6,7
NI,0,0,0,0,0,0,0,0,3,1,4
NICE,0,0,0,2,0,0,0,0,3,0,5
NINOY,0,0,0,0,0,0,0,0,2,0,2
NIO,0,0,0,0,0,0,0,0,2,1,3
NKE,0,0,1,0,4,2,2,1,16,6,32
NKLA,0,0,0,0,0,0,0,0,2,0,2
NLG,0,0,0,0,0,0,0,0,0,1,1
NLOK,0,0,0,0,0,0,0,0,4,1,5
NLSN,0,0,0,0,0,0,0,1,0,0,1
NLY,0,0,0,0,0,0,0,0,1,0,1
NMIH,0,0,0,0,0,0,0,0,2,0,2
NNGRY,0,0,0,0,0,0,0,0,1,0,1
NNN,0,0,0,0,0,0,0,0,1,1,2
NNVC,0,0,0,0,0,0,0,0,1,0,1
NOC,0,0,0,0,1,3,7,4,4,7,26
NOG,0,0,0,2,0,0,0,0,0,0,2
NOK,0,0,0,0,0,0,0,0,1,1,2
NOV,0,0,2,0,0,0,0,2,0,0,4
NOW,0,0,0,0,0,0,0,0,9,2,11
NPK,0,0,0,0,0,1,0,0,0,0,1
NPSND,0,0,0,0,0,1,0,0,0,0,1
NPSNY,0,0,0,0,0,0,0,3,0,0,3
NRDBY,0,0,0,0,0,0,0,0,1,0,1
NRDY,0,0,0,0,0,0,0,0,0,1,1
NRG,0,0,0,0,0,0,0,0,0,2,2
NS,0,0,0,0,0,0,0,0,0,12,12
NSANY,0,0,0,0,0,0,0,0,1,0,1
NSC,0,0,0,0,2,0,3,1,2,4,12
NSIT,0,0,0,0,0,0,0,0,0,2,2
NSP,0,0,0,0,0,0,0,2,2,1,5
NSR,0,0,0,1,0,0,0,0,0,0,1
NSRGY,0,0,2,0,2,3,3,9,19,9,47
NTAP,0,0,0,0,0,0,0,0,35,77,112
NTDOY,0,0,0,0,0,0,0,0,3,2,5
NTES,0,0,0,0,0,0,0,0,0,1,1
NTI,0,0,1,0,0,0,0,0,0,0,1
